lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.521318435668945,-83,-43.78168869018555,190.334716796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0115966796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.23443603515625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.13934326171875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.714111328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.05633544921875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.20751953125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.33984375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.2071533203125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.538330078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.595947265625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.275146484375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.065673828125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.41156005859375,0.0
42,16.521318435668945,-83,-43.78168869018555,186.306640625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.70135498046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6300048828125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6236572265625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.59014892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.467529296875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.55474853515625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.62542724609375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.505126953125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.75982666015625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.44354248046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.8065185546875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.56219482421875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.1785888671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.71844482421875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6822509765625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.63555908203125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.63592529296875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.43994140625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.55889892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5015869140625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.62060546875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.80810546875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.65826416015625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5987548828125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5362548828125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.80242919921875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.68963623046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4581298828125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.456298828125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.50006103515625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6602783203125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.39276123046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.78082275390625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.53607177734375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.55133056640625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.39910888671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.44757080078125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4993896484375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.949951171875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.673095703125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.40826416015625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.3343505859375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.56463623046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6517333984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6888427734375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.69183349609375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.72662353515625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.76666259765625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.72491455078125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5166015625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5731201171875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.16748046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4752197265625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.7119140625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5126953125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5263671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.56561279296875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4822998046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.53741455078125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.73760986328125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.70672607421875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5423583984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.749267578125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6458740234375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.396484375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.684814453125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.34051513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.83221435546875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.76641845703125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.8131103515625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.770263671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.70513916015625,0.0
42,16.521318435668945,-83,-43.78168869018555,186.1983642578125,0.0
42,16.521318435668945,-83,-43.78168869018555,186.09716796875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.90582275390625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.70526123046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.532958984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.57122802734375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.8021240234375,0.0
42,16.521318435668945,-83,-43.78168869018555,186.0220947265625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.8394775390625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.69720458984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.71771240234375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.858642578125,0.0
42,16.521318435668945,-83,-43.78168869018555,186.03411865234375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.969970703125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.78997802734375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4405517578125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5946044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.95184326171875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.777099609375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.7510986328125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.790283203125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5941162109375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6783447265625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.74676513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6827392578125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6322021484375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5859375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.611572265625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.61663818359375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5970458984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.715087890625,0.0
42,16.521318435668945,-83,-43.78168869018555,186.6177978515625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.95947265625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.9061279296875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.87939453125,0.0
42,16.521318435668945,-83,-43.78168869018555,186.3140869140625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.83575439453125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.6898193359375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.71142578125,0.0
42,16.521318435668945,-83,-43.78168869018555,186.35089111328125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.94891357421875,0.0
42,16.521318435668945,-83,-43.78168869018555,186.26837158203125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.36700439453125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.38604736328125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.23114013671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.23486328125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.3446044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.28125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.2332763671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.20074462890625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.43011474609375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.29095458984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4466552734375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.065185546875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.16314697265625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.36444091796875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4276123046875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.2276611328125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4764404296875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.4644775390625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.15509033203125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.30718994140625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.22662353515625,0.0
42,16.521318435668945,-83,-43.78168869018555,185.2550048828125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.36907958984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.06622314453125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.1419677734375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.22686767578125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.22882080078125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.5242919921875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.38671875,0.0
42,16.521318435668945,-83,-43.78168869018555,185.47454833984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.21612548828125,0.0
42,16.521318435668945,-83,-43.78168869018555,185.27838134765625,0.0
42,16.521318435668945,-83,-43.78168869018555,184.9833984375,0.0
42,16.521318435668945,-83,-43.78168869018555,185.630615234375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.47119140625,0.0
42,16.521318435668945,-83,-43.78168869018555,186.990478515625,0.0
42,16.521318435668945,-83,-43.78168869018555,187.89691162109375,0.0
42,16.521318435668945,-83,-43.78168869018555,187.4561767578125,0.0
42,16.521318435668945,-83,-43.78168869018555,187.4036865234375,0.0
42,16.521318435668945,-83,-43.78168869018555,187.4674072265625,0.0
42,16.521318435668945,-83,-43.78168869018555,187.43682861328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.77392578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.46368408203125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.03546142578125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1375732421875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.48712158203125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.9083251953125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0482177734375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.037841796875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.09375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.30499267578125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.535888671875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.77752685546875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.11590576171875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1968994140625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0653076171875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0389404296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.925048828125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1474609375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.9630126953125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.74200439453125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0855712890625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.30743408203125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.86651611328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0135498046875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0587158203125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.046630859375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.05560302734375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.35595703125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.90045166015625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.97723388671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0455322265625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.8162841796875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.19696044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.26055908203125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.06982421875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.8585205078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.86480712890625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.19635009765625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.25299072265625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.94158935546875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0635986328125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.9652099609375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3016357421875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3743896484375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.04974365234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.8895263671875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.805419921875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.10760498046875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3265380859375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.056884765625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0347900390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.9493408203125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.12213134765625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.229248046875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.86474609375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.00341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.955078125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1114501953125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1270751953125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0811767578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.795654296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.9000244140625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.2235107421875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1461181640625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.9697265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1947021484375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.91796875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.87353515625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.74755859375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.433837890625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.46258544921875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.83880615234375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.7738037109375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.52410888671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.457275390625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.7274169921875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.008056640625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.67376708984375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.56414794921875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.7041015625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.52532958984375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.7188720703125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.56005859375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.46630859375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.62615966796875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.81341552734375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.6343994140625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.425537109375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.92681884765625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3831787109375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.84954833984375,0.0
