lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.529099999999744,-83,-43.729199999999764,304.81,0.12
42,16.529900000000453,-83,-43.72899999999936,307.51,0.45
42,16.531299999999646,-83,-43.729199999999764,332.82,0.2
42,16.532000000000153,-83,-43.72960000000057,122.9,0.41
42,16.532599999999547,-83,-43.72979999999916,128.11,0.31
42,16.533300000000054,-83,-43.73019999999997,143.82,0.08
42,16.533699999999953,-83,-43.73110000000088,268.86,0.21
42,16.534300000000258,-83,-43.73309999999947,213.54,0.07
42,16.534200000000055,-83,-43.73309999999947,129.99,0.2
42,16.53349999999955,-83,-43.732200000000375,127.37,0.43
42,16.53309999999965,-83,-43.731400000000576,291.9,0.39
42,16.532500000000255,-83,-43.730100000000675,302.61,0.25
42,16.532000000000153,-83,-43.72899999999936,301.37,0.22
42,16.532100000000355,-83,-43.72910000000047,292.78,0.21
42,16.532500000000255,-83,-43.73060000000078,294.45,0.67
42,16.533000000000357,-83,-43.732599999999366,125.33,0.07
42,16.53309999999965,-83,-43.73240000000078,115.8,0.07
42,16.53269999999975,-83,-43.73120000000017,127.34,0.06
42,16.532400000000052,-83,-43.73070000000007,112.08,0.05
42,16.53229999999985,-83,-43.73060000000078,250.37,0.01
42,16.532599999999547,-83,-43.731400000000576,302.42,0.28
42,16.53229999999985,-83,-43.73110000000088,127.64,0.46
42,16.532000000000153,-83,-43.73060000000078,162.98,0.07
42,16.532100000000355,-83,-43.72990000000027,290.49,0.08
42,16.532500000000255,-83,-43.72869999999966,120.32,0.25
42,16.532799999999952,-83,-43.72769999999946,112.07,0.22
42,16.532900000000154,-83,-43.727999999999156,290.92,0.29
42,16.532900000000154,-83,-43.72819999999956,109.06,0.09
42,16.532900000000154,-83,-43.728399999999965,257.87,0.02
42,16.532199999999648,-83,-43.727600000000166,296.44,0.34
42,16.531699999999546,-83,-43.72700000000077,294.87,0.34
42,16.53110000000015,-83,-43.726699999999255,115.5,0.63
42,16.53060000000005,-83,-43.725399999999354,113.41,0.49
42,16.53020000000015,-83,-43.72489999999925,116.28,0.49
42,16.530300000000352,-83,-43.72570000000087,118.69,0.42
42,16.531200000000354,-83,-43.72780000000057,122.26,0.19
42,16.53139999999985,-83,-43.72719999999936,297.74,0.37
42,16.531699999999546,-83,-43.72789999999986,115.38,0.48
42,16.531299999999646,-83,-43.72719999999936,120.31,0.66
42,16.530800000000454,-83,-43.72650000000067,143.83,0.11
42,16.53060000000005,-83,-43.72619999999915,295.04,0.04
42,16.53060000000005,-83,-43.72639999999956,273.25,0.08
42,16.53070000000025,-83,-43.72680000000037,250.62,0.06
42,16.530800000000454,-83,-43.72739999999976,145.01,0.03
42,16.530899999999747,-83,-43.72789999999986,123.35,0.17
42,16.531200000000354,-83,-43.728800000000774,291.12,0.43
42,16.53139999999985,-83,-43.73040000000037,293.17,0.22
42,16.530800000000454,-83,-43.73110000000088,122.36,0.28
42,16.530399999999645,-83,-43.73110000000088,219.92,0.03
42,16.529599999999846,-83,-43.729199999999764,132.9,0.07
42,16.529499999999643,-83,-43.72789999999986,121.26,0.37
42,16.52980000000025,-83,-43.72789999999986,121.32,0.34
42,16.530399999999645,-83,-43.728800000000774,122.56,0.44
42,16.53020000000015,-83,-43.72789999999986,124.4,0.33
42,16.52980000000025,-83,-43.72700000000077,291.35,0.43
42,16.529199999999946,-83,-43.72580000000016,121.36,0.37
42,16.52890000000025,-83,-43.72509999999966,296.76,0.48
42,16.52850000000035,-83,-43.72400000000016,124.86,0.28
42,16.528199999999742,-83,-43.72350000000006,130.59,0.26
42,16.528699999999844,-83,-43.72509999999966,152.93,0.09
42,16.52900000000045,-83,-43.72600000000057,296.83,0.38
42,16.52930000000015,-83,-43.72639999999956,297.85,0.38
42,16.52930000000015,-83,-43.72619999999915,266.51,0.14
42,16.529700000000048,-83,-43.72680000000037,297.93,0.31
42,16.53060000000005,-83,-43.72890000000007,149.42,0.08
42,16.530899999999747,-83,-43.729199999999764,158.74,0.04
42,16.530899999999747,-83,-43.728800000000774,288.06,0.21
42,16.530399999999645,-83,-43.72739999999976,176.86,0.05
42,16.529499999999643,-83,-43.725500000000466,126.43,0.07
42,16.52940000000035,-83,-43.72489999999925,289.13,0.21
42,16.52940000000035,-83,-43.72600000000057,295.32,0.71
42,16.529599999999846,-83,-43.72730000000047,118.68,0.29
42,16.52940000000035,-83,-43.72789999999986,119.68,0.64
42,16.52980000000025,-83,-43.729300000000876,116.57,0.26
42,16.529700000000048,-83,-43.72789999999986,121.38,0.15
42,16.52930000000015,-83,-43.725500000000466,204.04,0.02
42,16.530099999999948,-83,-43.72739999999976,292.07,0.21
42,16.531299999999646,-83,-43.73019999999997,292.32,0.19
42,16.53150000000005,-83,-43.73029999999926,128.46,0.13
42,16.529999999999745,-83,-43.72559999999976,289.75,0.06
42,16.529700000000048,-83,-43.72429999999986,126.07,0.22
42,16.529900000000453,-83,-43.724200000000565,284.38,0.06
42,16.530099999999948,-83,-43.72479999999996,293.91,0.15
42,16.53060000000005,-83,-43.72600000000057,139.42,0.13
42,16.530800000000454,-83,-43.72609999999986,285.59,0.06
42,16.530899999999747,-83,-43.72609999999986,291.36,0.04
42,16.53110000000015,-83,-43.72650000000067,318.94,0.02
42,16.53150000000005,-83,-43.72730000000047,115.54,0.13
42,16.53189999999995,-83,-43.72769999999946,307.05,0.04
42,16.532199999999648,-83,-43.72780000000057,287.74,0.24
42,16.53229999999985,-83,-43.72819999999956,289.42,0.1
42,16.533000000000357,-83,-43.72999999999956,288.75,0.25
42,16.53359999999975,-83,-43.73149999999987,291.33,0.37
42,16.533400000000256,-83,-43.73110000000088,141.81,0.02
42,16.533000000000357,-83,-43.72979999999916,124.46,0.03
42,16.532500000000255,-83,-43.72810000000027,113.0,0.07
42,16.532000000000153,-83,-43.72700000000077,289.87,0.17
42,16.532199999999648,-83,-43.72769999999946,284.79,0.11
42,16.532599999999547,-83,-43.72819999999956,285.99,0.1
42,16.53309999999965,-83,-43.72830000000067,306.78,0.02
42,16.533400000000256,-83,-43.72810000000027,284.58,0.03
42,16.534099999999853,-83,-43.729699999999866,249.12,0.06
42,16.534899999999652,-83,-43.731400000000576,126.63,0.24
42,16.535499999999956,-83,-43.73240000000078,139.53,0.04
42,16.53560000000016,-83,-43.73270000000048,156.11,0.1
42,16.535399999999754,-83,-43.73320000000058,129.16,0.19
42,16.53520000000026,-83,-43.73309999999947,292.67,0.26
42,16.534899999999652,-83,-43.73290000000088,140.2,0.05
42,16.534499999999753,-83,-43.73250000000007,114.89,0.16
42,16.533900000000358,-83,-43.73159999999916,137.23,0.09
42,16.53349999999955,-83,-43.73070000000007,223.17,0.03
42,16.533400000000256,-83,-43.73040000000037,271.21,0.05
42,16.53359999999975,-83,-43.73070000000007,267.46,0.06
42,16.53349999999955,-83,-43.73070000000007,291.88,0.07
42,16.533000000000357,-83,-43.72979999999916,122.74,0.17
42,16.532799999999952,-83,-43.729300000000876,291.46,0.11
42,16.532199999999648,-83,-43.72810000000027,295.91,0.17
42,16.53179999999975,-83,-43.727600000000166,115.11,0.18
42,16.531699999999546,-83,-43.72830000000067,280.32,0.1
42,16.531699999999546,-83,-43.72830000000067,285.71,0.25
42,16.531699999999546,-83,-43.72819999999956,114.23,0.13
42,16.532199999999648,-83,-43.727999999999156,112.28,0.22
42,16.532199999999648,-83,-43.72659999999996,111.68,0.12
42,16.532799999999952,-83,-43.72730000000047,279.19,0.07
42,16.53349999999955,-83,-43.728399999999965,298.45,0.47
42,16.534099999999853,-83,-43.729300000000876,134.13,0.04
42,16.534899999999652,-83,-43.73040000000037,131.48,0.18
42,16.534700000000157,-83,-43.72960000000057,288.71,0.12
42,16.534700000000157,-83,-43.72940000000017,236.19,0.04
42,16.534499999999753,-83,-43.72860000000037,219.52,0.05
42,16.53349999999955,-83,-43.726300000000265,292.46,0.17
42,16.53309999999965,-83,-43.72520000000077,131.14,0.21
42,16.533000000000357,-83,-43.72470000000067,285.02,0.19
42,16.533300000000054,-83,-43.725000000000364,295.57,0.33
42,16.53349999999955,-83,-43.725000000000364,286.52,0.43
42,16.533900000000358,-83,-43.72639999999956,109.91,0.18
42,16.534499999999753,-83,-43.72789999999986,96.89,0.13
42,16.53480000000036,-83,-43.72869999999966,71.34,0.11
42,16.53480000000036,-83,-43.72830000000067,292.8,0.22
42,16.534999999999854,-83,-43.72789999999986,308.45,0.16
42,16.53480000000036,-83,-43.72789999999986,277.98,0.19
42,16.534899999999652,-83,-43.72979999999916,285.0,0.66
42,16.535299999999552,-83,-43.731299999999464,198.09,0.04
42,16.535799999999654,-83,-43.732200000000375,264.83,0.07
42,16.535899999999856,-83,-43.73309999999947,115.33,0.21
42,16.535799999999654,-83,-43.733799999999974,138.61,0.12
42,16.535399999999754,-83,-43.73309999999947,204.7,0.03
42,16.535100000000057,-83,-43.73190000000068,130.76,0.09
42,16.534999999999854,-83,-43.73149999999987,135.38,0.26
42,16.534300000000258,-83,-43.73120000000017,296.99,0.38
42,16.533800000000156,-83,-43.730900000000474,299.2,0.42
42,16.53349999999955,-83,-43.731400000000576,293.48,0.35
42,16.53309999999965,-83,-43.731299999999464,149.41,0.1
42,16.532500000000255,-83,-43.73099999999977,295.15,0.28
42,16.532199999999648,-83,-43.73060000000078,148.94,0.17
42,16.532799999999952,-83,-43.73099999999977,265.74,0.13
42,16.533400000000256,-83,-43.731400000000576,141.68,0.15
42,16.53359999999975,-83,-43.731700000000274,139.19,0.14
42,16.53319999999985,-83,-43.73120000000017,253.97,0.08
42,16.53359999999975,-83,-43.731700000000274,180.35,0.11
42,16.53309999999965,-83,-43.73040000000037,120.62,0.58
42,16.53309999999965,-83,-43.73019999999997,243.85,0.03
42,16.533400000000256,-83,-43.730499999999665,229.6,0.07
42,16.533300000000054,-83,-43.72960000000057,141.87,0.1
42,16.53309999999965,-83,-43.727999999999156,146.25,0.07
42,16.533400000000256,-83,-43.72730000000047,286.55,0.02
42,16.534499999999753,-83,-43.72869999999966,293.11,0.06
42,16.534999999999854,-83,-43.72990000000027,105.66,0.14
42,16.53480000000036,-83,-43.73019999999997,89.01,0.05
42,16.534599999999955,-83,-43.731400000000576,292.33,0.38
42,16.534599999999955,-83,-43.73190000000068,277.66,0.08
42,16.534599999999955,-83,-43.732099999999264,249.87,0.01
42,16.53480000000036,-83,-43.73250000000007,292.94,0.13
42,16.534899999999652,-83,-43.73240000000078,262.76,0.07
42,16.535299999999552,-83,-43.73309999999947,289.15,0.13
42,16.535399999999754,-83,-43.73279999999977,54.23,0.08
42,16.535499999999956,-83,-43.732099999999264,297.17,0.25
42,16.53570000000036,-83,-43.731400000000576,300.02,0.29
42,16.536199999999553,-83,-43.731799999999566,298.02,0.12
42,16.536199999999553,-83,-43.731799999999566,57.33,0.06
42,16.53570000000036,-83,-43.73099999999977,95.34,0.4
42,16.534700000000157,-83,-43.728800000000774,290.91,0.17
42,16.533800000000156,-83,-43.72700000000077,307.98,0.08
42,16.533000000000357,-83,-43.72580000000016,141.66,0.01
42,16.532199999999648,-83,-43.724599999999555,282.79,0.28
42,16.53110000000015,-83,-43.72350000000006,282.15,0.1
42,16.53060000000005,-83,-43.723400000000765,288.57,0.29
42,16.53060000000005,-83,-43.72409999999945,297.92,0.27
42,16.530800000000454,-83,-43.724599999999555,307.34,0.1
42,16.531200000000354,-83,-43.725399999999354,281.55,0.19
42,16.53150000000005,-83,-43.725899999999456,300.11,0.17
42,16.53189999999995,-83,-43.72650000000067,308.59,0.13
42,16.532500000000255,-83,-43.72739999999976,182.2,0.09
42,16.533000000000357,-83,-43.729300000000876,282.07,0.25
42,16.533300000000054,-83,-43.73040000000037,151.47,0.15
42,16.533300000000054,-83,-43.731299999999464,134.89,0.24
42,16.533000000000357,-83,-43.731799999999566,249.8,0.07
42,16.53309999999965,-83,-43.73240000000078,284.16,0.17
42,16.532799999999952,-83,-43.731700000000274,135.78,0.26
42,16.53269999999975,-83,-43.73060000000078,128.92,0.22
42,16.532799999999952,-83,-43.729699999999866,121.82,0.33
42,16.533400000000256,-83,-43.730900000000474,200.87,0.04
42,16.53359999999975,-83,-43.73040000000037,109.73,0.15
42,16.533900000000358,-83,-43.73060000000078,292.73,0.32
42,16.53349999999955,-83,-43.73070000000007,127.0,0.35
42,16.533699999999953,-83,-43.732099999999264,256.47,0.15
42,16.53439999999955,-83,-43.73519999999917,287.34,0.47
42,16.534499999999753,-83,-43.73660000000018,215.08,0.07
42,16.534599999999955,-83,-43.73780000000079,294.2,0.27
42,16.53480000000036,-83,-43.73879999999917,298.01,0.38
42,16.534599999999955,-83,-43.737999999999374,128.13,0.37
42,16.53399999999965,-83,-43.736800000000585,142.47,0.18
42,16.53349999999955,-83,-43.735899999999674,320.83,0.07
42,16.53309999999965,-83,-43.73450000000048,348.18,0.15
42,16.53269999999975,-83,-43.73359999999957,303.17,0.16
42,16.532199999999648,-83,-43.73320000000058,316.75,0.27
42,16.532100000000355,-83,-43.73279999999977,62.24,0.15
42,16.532000000000153,-83,-43.73099999999977,200.32,0.06
42,16.53179999999975,-83,-43.73029999999926,327.38,0.08
42,16.531600000000253,-83,-43.73029999999926,129.25,0.27
42,16.53110000000015,-83,-43.73070000000007,296.69,0.35
42,16.530899999999747,-83,-43.73099999999977,121.86,0.39
42,16.53060000000005,-83,-43.730499999999665,327.36,0.08
42,16.531200000000354,-83,-43.73120000000017,294.35,0.45
42,16.53150000000005,-83,-43.73159999999916,299.39,0.15
42,16.532000000000153,-83,-43.731799999999566,262.89,0.07
42,16.532599999999547,-83,-43.73279999999977,256.9,0.09
42,16.532500000000255,-83,-43.732099999999264,145.01,0.16
42,16.532900000000154,-83,-43.73290000000088,281.65,0.25
42,16.533400000000256,-83,-43.73420000000078,292.46,0.39
42,16.533699999999953,-83,-43.73530000000028,142.84,0.26
42,16.534200000000055,-83,-43.73660000000018,252.48,0.15
42,16.534499999999753,-83,-43.73739999999998,170.14,0.13
42,16.53439999999955,-83,-43.73580000000038,288.82,0.1
42,16.534200000000055,-83,-43.734700000000885,132.87,0.33
42,16.53439999999955,-83,-43.73559999999998,286.24,0.08
42,16.534099999999853,-83,-43.73580000000038,286.18,0.39
42,16.533300000000054,-83,-43.73450000000048,128.15,0.33
42,16.533000000000357,-83,-43.734300000000076,282.67,0.14
42,16.532400000000052,-83,-43.73329999999987,131.55,0.35
42,16.53189999999995,-83,-43.731799999999566,141.3,0.15
42,16.531200000000354,-83,-43.73019999999997,135.83,0.23
42,16.53150000000005,-83,-43.73120000000017,282.37,0.23
42,16.53150000000005,-83,-43.730900000000474,277.63,0.14
42,16.531299999999646,-83,-43.730100000000675,136.23,0.36
42,16.53060000000005,-83,-43.72890000000007,179.51,0.09
42,16.530499999999847,-83,-43.72869999999966,292.52,0.24
42,16.529999999999745,-83,-43.72700000000077,292.17,0.16
42,16.529999999999745,-83,-43.72619999999915,288.2,0.13
42,16.52930000000015,-83,-43.72450000000026,294.08,0.18
42,16.52930000000015,-83,-43.72470000000067,130.38,0.11
42,16.529599999999846,-83,-43.72530000000006,285.83,0.11
42,16.529199999999946,-83,-43.724200000000565,303.05,0.23
42,16.52940000000035,-83,-43.72400000000016,150.81,0.11
42,16.52930000000015,-83,-43.723799999999756,141.82,0.34
42,16.52940000000035,-83,-43.72450000000026,286.09,0.17
42,16.528800000000047,-83,-43.723400000000765,138.72,0.3
42,16.52810000000045,-83,-43.72199999999975,133.95,0.27
42,16.527600000000348,-83,-43.720799999999144,131.28,0.53
42,16.52890000000025,-83,-43.72270000000026,278.12,0.26
42,16.529900000000453,-83,-43.72400000000016,176.97,0.12
42,16.529900000000453,-83,-43.72390000000087,236.53,0.1
42,16.529499999999643,-83,-43.723299999999654,136.02,0.45
42,16.52940000000035,-83,-43.722499999999854,121.44,0.22
42,16.529099999999744,-83,-43.721700000000055,348.44,0.21
42,16.53020000000015,-83,-43.72259999999915,327.89,0.51
42,16.53099999999995,-83,-43.723400000000765,310.19,0.27
42,16.53179999999975,-83,-43.72530000000006,272.63,0.11
42,16.532500000000255,-83,-43.72680000000037,287.32,0.26
42,16.532900000000154,-83,-43.726699999999255,162.63,0.19
42,16.53319999999985,-83,-43.72719999999936,328.12,0.15
42,16.532799999999952,-83,-43.727100000000064,320.26,0.18
42,16.53269999999975,-83,-43.727999999999156,139.1,0.01
42,16.53309999999965,-83,-43.72949999999946,289.98,0.11
42,16.533400000000256,-83,-43.73060000000078,275.78,0.14
42,16.53359999999975,-83,-43.73060000000078,289.92,0.14
42,16.532900000000154,-83,-43.72819999999956,120.47,0.37
42,16.53349999999955,-83,-43.72899999999936,241.06,0.08
42,16.53439999999955,-83,-43.73070000000007,180.19,0.12
42,16.534499999999753,-83,-43.731299999999464,130.15,0.2
42,16.534200000000055,-83,-43.73070000000007,243.63,0.06
42,16.534300000000258,-83,-43.73079999999936,286.86,0.22
42,16.534200000000055,-83,-43.73110000000088,136.13,0.38
42,16.534599999999955,-83,-43.732200000000375,260.91,0.14
42,16.534599999999955,-83,-43.73250000000007,162.37,0.13
42,16.53439999999955,-83,-43.73190000000068,281.62,0.22
42,16.534300000000258,-83,-43.731799999999566,251.22,0.09
42,16.534099999999853,-83,-43.731700000000274,285.75,0.27
42,16.53399999999965,-83,-43.731299999999464,304.67,0.41
42,16.535100000000057,-83,-43.73279999999977,221.85,0.1
42,16.534499999999753,-83,-43.731799999999566,146.6,0.22
42,16.534200000000055,-83,-43.731700000000274,140.75,0.23
42,16.534300000000258,-83,-43.73250000000007,290.06,0.28
42,16.53349999999955,-83,-43.73070000000007,177.97,0.1
42,16.532900000000154,-83,-43.72949999999946,132.82,0.37
42,16.53319999999985,-83,-43.72940000000017,301.44,0.22
42,16.533800000000156,-83,-43.72990000000027,221.77,0.06
42,16.533699999999953,-83,-43.729199999999764,304.55,0.49
42,16.533400000000256,-83,-43.72819999999956,293.74,0.23
42,16.53269999999975,-83,-43.72639999999956,131.6,0.44
42,16.53189999999995,-83,-43.723799999999756,137.37,0.24
42,16.532599999999547,-83,-43.72530000000006,197.76,0.05
42,16.533000000000357,-83,-43.72659999999996,295.59,0.48
42,16.532900000000154,-83,-43.72609999999986,282.22,0.14
42,16.533000000000357,-83,-43.72639999999956,288.85,0.4
42,16.533300000000054,-83,-43.72739999999976,141.84,0.2
42,16.53349999999955,-83,-43.72810000000027,191.94,0.06
42,16.53359999999975,-83,-43.72769999999946,232.48,0.09
42,16.533300000000054,-83,-43.72689999999966,155.11,0.11
42,16.53349999999955,-83,-43.72739999999976,199.27,0.06
42,16.533699999999953,-83,-43.72860000000037,292.02,0.41
42,16.533800000000156,-83,-43.72910000000047,290.04,0.4
42,16.53399999999965,-83,-43.72990000000027,260.17,0.07
42,16.533900000000358,-83,-43.72990000000027,256.33,0.1
42,16.53399999999965,-83,-43.73060000000078,244.48,0.08
42,16.534599999999955,-83,-43.732099999999264,259.46,0.07
42,16.534999999999854,-83,-43.73290000000088,298.98,0.37
42,16.53520000000026,-83,-43.73329999999987,288.46,0.15
42,16.535100000000057,-83,-43.73279999999977,164.26,0.11
42,16.534599999999955,-83,-43.73190000000068,140.87,0.29
42,16.53439999999955,-83,-43.731400000000576,294.79,0.26
42,16.534300000000258,-83,-43.730499999999665,262.54,0.08
42,16.53399999999965,-83,-43.72960000000057,296.94,0.13
42,16.533699999999953,-83,-43.72910000000047,293.22,0.22
42,16.533699999999953,-83,-43.729199999999764,201.08,0.08
42,16.53359999999975,-83,-43.72910000000047,254.51,0.07
42,16.53359999999975,-83,-43.72990000000027,160.73,0.11
42,16.533900000000358,-83,-43.73099999999977,267.83,0.11
42,16.533400000000256,-83,-43.730499999999665,178.59,0.08
42,16.532199999999648,-83,-43.72849999999926,148.55,0.19
42,16.530899999999747,-83,-43.72659999999996,142.39,0.24
42,16.53099999999995,-83,-43.72739999999976,287.8,0.21
42,16.53099999999995,-83,-43.727999999999156,289.12,0.24
42,16.531299999999646,-83,-43.72849999999926,297.82,0.46
42,16.531600000000253,-83,-43.72910000000047,296.53,0.3
42,16.53139999999985,-83,-43.72890000000007,288.98,0.16
42,16.530800000000454,-83,-43.72750000000087,137.75,0.3
42,16.530800000000454,-83,-43.72719999999936,157.31,0.19
42,16.53110000000015,-83,-43.72780000000057,217.03,0.08
42,16.53099999999995,-83,-43.727999999999156,304.22,0.52
42,16.530499999999847,-83,-43.727600000000166,226.27,0.14
42,16.530300000000352,-83,-43.727999999999156,215.55,0.14
42,16.53020000000015,-83,-43.72849999999926,189.33,0.11
42,16.530099999999948,-83,-43.72890000000007,284.33,0.15
42,16.529999999999745,-83,-43.72860000000037,282.28,0.19
42,16.529900000000453,-83,-43.728399999999965,173.33,0.14
42,16.529199999999946,-83,-43.72700000000077,156.46,0.07
42,16.52850000000035,-83,-43.725399999999354,138.37,0.2
42,16.528699999999844,-83,-43.72580000000016,276.1,0.14
42,16.52890000000025,-83,-43.72600000000057,268.83,0.09
42,16.528699999999844,-83,-43.725000000000364,134.6,0.35
42,16.528599999999642,-83,-43.72450000000026,135.21,0.47
42,16.52810000000045,-83,-43.72320000000036,134.25,0.44
42,16.52769999999964,-83,-43.72199999999975,304.15,0.32
42,16.528699999999844,-83,-43.723299999999654,276.11,0.21
42,16.530399999999645,-83,-43.72650000000067,302.02,0.82
42,16.53099999999995,-83,-43.72730000000047,223.75,0.12
42,16.53060000000005,-83,-43.72600000000057,304.05,0.29
42,16.530499999999847,-83,-43.725899999999456,299.76,0.24
42,16.53070000000025,-83,-43.725899999999456,303.73,0.61
42,16.53070000000025,-83,-43.72639999999956,297.15,0.24
42,16.53020000000015,-83,-43.72559999999976,189.97,0.04
42,16.528800000000047,-83,-43.72270000000026,128.87,0.55
42,16.527799999999843,-83,-43.720900000000256,126.69,0.23
42,16.528400000000147,-83,-43.72220000000016,169.39,0.08
42,16.528800000000047,-83,-43.72439999999915,249.59,0.12
42,16.529099999999744,-83,-43.72650000000067,261.64,0.18
42,16.52940000000035,-83,-43.72739999999976,289.0,0.22
42,16.529599999999846,-83,-43.72830000000067,273.19,0.12
42,16.529999999999745,-83,-43.727999999999156,184.35,0.1
42,16.530099999999948,-83,-43.72769999999946,322.18,0.1
42,16.530499999999847,-83,-43.728800000000774,286.58,0.21
42,16.53099999999995,-83,-43.72999999999956,290.97,0.25
42,16.531299999999646,-83,-43.73120000000017,281.06,0.17
42,16.531299999999646,-83,-43.73159999999916,267.25,0.09
42,16.53099999999995,-83,-43.73120000000017,290.33,0.09
42,16.530499999999847,-83,-43.73019999999997,135.01,0.41
42,16.530499999999847,-83,-43.73029999999926,185.05,0.05
42,16.53060000000005,-83,-43.73060000000078,133.71,0.69
42,16.530099999999948,-83,-43.72960000000057,258.73,0.06
42,16.529599999999846,-83,-43.72860000000037,145.4,0.29
42,16.529199999999946,-83,-43.72789999999986,158.9,0.16
42,16.529099999999744,-83,-43.72810000000027,233.08,0.11
42,16.52900000000045,-83,-43.727999999999156,196.75,0.09
42,16.52940000000035,-83,-43.72890000000007,290.6,0.3
42,16.52980000000025,-83,-43.72949999999946,158.12,0.13
42,16.529599999999846,-83,-43.729199999999764,156.08,0.09
42,16.529499999999643,-83,-43.729300000000876,282.91,0.15
42,16.529900000000453,-83,-43.72979999999916,169.61,0.09
42,16.53060000000005,-83,-43.730900000000474,289.05,0.22
42,16.53020000000015,-83,-43.72949999999946,133.93,0.23
42,16.530499999999847,-83,-43.729300000000876,139.8,0.36
42,16.53060000000005,-83,-43.72940000000017,304.9,0.39
42,16.530399999999645,-83,-43.72899999999936,136.23,0.18
42,16.530099999999948,-83,-43.72830000000067,136.51,0.48
42,16.528599999999642,-83,-43.72439999999915,120.79,0.19
42,16.527500000000146,-83,-43.72190000000046,147.21,0.13
42,16.527600000000348,-83,-43.72240000000056,292.75,0.18
42,16.527900000000045,-83,-43.723299999999654,297.04,0.26
42,16.52850000000035,-83,-43.724599999999555,300.29,0.4
42,16.528699999999844,-83,-43.72489999999925,214.36,0.05
42,16.52890000000025,-83,-43.72509999999966,284.87,0.13
42,16.52980000000025,-83,-43.72659999999996,285.9,0.19
42,16.53150000000005,-83,-43.72979999999916,300.4,0.59
42,16.532599999999547,-83,-43.731799999999566,284.13,0.19
42,16.53359999999975,-83,-43.73329999999987,158.36,0.15
42,16.534099999999853,-83,-43.73439999999937,299.0,0.43
42,16.533800000000156,-83,-43.73450000000048,185.26,0.12
42,16.53349999999955,-83,-43.73450000000048,149.54,0.22
42,16.53309999999965,-83,-43.73359999999957,158.05,0.05
42,16.532900000000154,-83,-43.73270000000048,235.38,0.04
42,16.53189999999995,-83,-43.73079999999936,132.99,0.11
42,16.53099999999995,-83,-43.72899999999936,138.48,0.41
42,16.530099999999948,-83,-43.72730000000047,138.21,0.49
42,16.529499999999643,-83,-43.72619999999915,148.23,0.29
42,16.529199999999946,-83,-43.72600000000057,289.33,0.12
42,16.52890000000025,-83,-43.72580000000016,291.98,0.23
42,16.527799999999843,-83,-43.72400000000016,127.81,0.27
42,16.527500000000146,-83,-43.723299999999654,254.66,0.06
42,16.528000000000247,-83,-43.72429999999986,296.59,0.2
42,16.53020000000015,-83,-43.72890000000007,302.46,0.84
42,16.531600000000253,-83,-43.731400000000576,301.23,0.24
42,16.532000000000153,-83,-43.731700000000274,292.43,0.09
42,16.53189999999995,-83,-43.73099999999977,134.71,0.28
42,16.53099999999995,-83,-43.72940000000017,139.83,0.32
42,16.530099999999948,-83,-43.72739999999976,123.43,0.15
42,16.52930000000015,-83,-43.72619999999915,293.15,0.13
42,16.52900000000045,-83,-43.72580000000016,123.99,0.15
42,16.52890000000025,-83,-43.72609999999986,296.64,0.27
42,16.529099999999744,-83,-43.727100000000064,305.42,0.42
42,16.52900000000045,-83,-43.72750000000087,248.47,0.11
42,16.52810000000045,-83,-43.72600000000057,287.9,0.2
42,16.527000000000044,-83,-43.72359999999935,309.76,0.41
42,16.525700000000143,-83,-43.720900000000256,300.43,0.2
42,16.525700000000143,-83,-43.72069999999985,233.09,0.07
42,16.52639999999974,-83,-43.722499999999854,313.09,0.36
42,16.525800000000345,-83,-43.722499999999854,320.69,0.22
42,16.52559999999994,-83,-43.72320000000036,164.17,0.22
42,16.52509999999984,-83,-43.72240000000056,135.43,0.41
42,16.52520000000004,-83,-43.72240000000056,263.61,0.02
42,16.525700000000143,-83,-43.72370000000046,186.81,0.11
42,16.52559999999994,-83,-43.72390000000087,302.86,0.17
42,16.525800000000345,-83,-43.724599999999555,351.95,0.05
42,16.526499999999942,-83,-43.72609999999986,299.34,0.32
42,16.527100000000246,-83,-43.727100000000064,195.25,0.05
42,16.527799999999843,-83,-43.72810000000027,306.46,0.52
42,16.52850000000035,-83,-43.72899999999936,270.47,0.1
42,16.528299999999945,-83,-43.728399999999965,135.84,0.45
42,16.527900000000045,-83,-43.727600000000166,161.12,0.06
42,16.527799999999843,-83,-43.72750000000087,140.15,0.36
42,16.527399999999943,-83,-43.72639999999956,145.4,0.23
42,16.527900000000045,-83,-43.72719999999936,298.21,0.29
42,16.528299999999945,-83,-43.72810000000027,296.68,0.31
42,16.52930000000015,-83,-43.72999999999956,149.41,0.16
42,16.529499999999643,-83,-43.730499999999665,287.63,0.11
42,16.52980000000025,-83,-43.73120000000017,291.2,0.18
42,16.529900000000453,-83,-43.731299999999464,139.63,0.28
42,16.530800000000454,-83,-43.733000000000175,166.39,0.08
42,16.53099999999995,-83,-43.733399999999165,148.91,0.21
42,16.53139999999985,-83,-43.73359999999957,143.07,0.34
42,16.530300000000352,-83,-43.73120000000017,136.88,0.45
42,16.529599999999846,-83,-43.729699999999866,193.28,0.08
42,16.53020000000015,-83,-43.73070000000007,304.68,0.68
42,16.53020000000015,-83,-43.73070000000007,286.42,0.1
42,16.529900000000453,-83,-43.72999999999956,138.77,0.26
