lat_deg,lat_min,long_deg,long_min,bearing,speed
42.0,16.64983655349161,83.0,44.294534943532256,4.123947166914926,5.161196388527515
42.0,16.649864405095514,83.0,44.294536476233475,4.829947859610582,5.1666127268884345
42.0,16.64989226351082,83.0,44.29453798819395,3.336004501080133,5.171887689429234
42.0,16.649920111194234,83.0,44.29453947460473,4.5931559087729354,5.168723240436555
42.0,16.64994795149667,83.0,44.294540948142185,0.765788114693169,5.16741554364114
42.0,16.649975796838703,83.0,44.29454241417204,2.343490231447,5.16574206493459
42.0,16.650003669946898,83.0,44.29454388281613,2.9787620964498633,5.169137187635194
42.0,16.65003155942685,83.0,44.29454537009491,2.797082133519753,5.176069140717637
42.0,16.65005944472412,83.0,44.29454684534875,1.5138016805738017,5.175555532045444
42.0,16.65008734811039,83.0,44.29454827591513,0.8170230681801072,5.174291682152458
42.0,16.650115308268738,83.0,44.29454967407651,1.597568779946353,5.181406452863226
42.0,16.650143316624906,83.0,44.29455105944129,3.0634072520816185,5.194710093761651
42.0,16.650171333633352,83.0,44.29455245651127,2.641950278937742,5.1990172212734995
42.0,16.65019935630042,83.0,44.29455386640768,2.1811049300873426,5.198125049138375
42.0,16.650227394498103,83.0,44.29455526735808,4.4321353442326465,5.201343394456673
42.0,16.650255444732238,83.0,44.29455665787202,5.4584318282944935,5.203711965671242
42.0,16.650283519518894,83.0,44.29455804144794,4.572923021825309,5.205610196396608
42.0,16.650311629410055,83.0,44.294559416644006,2.8038323471116384,5.212676872322273
42.0,16.650339764832154,83.0,44.294560798231544,2.9562813979311335,5.218456721893812
42.0,16.65036792905596,83.0,44.294562207197714,2.5569631894179183,5.22224282805469
42.0,16.650396109387202,83.0,44.29456363139906,0.9602967390470014,5.229612013260335
42.0,16.65042426245705,83.0,44.29456506142316,3.609100746523854,5.228481786302365
42.0,16.65045237799191,83.0,44.29456651531723,0.4895430527661455,5.219627392127333
42.0,16.650480474763327,83.0,44.29456799213227,5.30517706676429,5.21503185352812
42.0,16.650508562575936,83.0,44.294569480292694,2.875104632113134,5.213113601130113
42.0,16.65053666101727,83.0,44.29457098529724,1.9738052751833668,5.211932545198294
42.0,16.650564795735505,83.0,44.29457250660022,4.110959509469863,5.217373275891929
42.0,16.650592967293818,83.0,44.29457403069051,3.874419461019442,5.225676396758231
42.0,16.650621176131324,83.0,44.2945755663564,2.221608545620284,5.2310626860180145
42.0,16.650649419030543,83.0,44.294577122796284,3.9835798195985572,5.2397023586108
42.0,16.65067767187125,83.0,44.294578708841925,3.4225927381701022,5.244080919493976
42.0,16.650705921965994,83.0,44.294580338061564,5.555548287170588,5.243980693672766
42.0,16.65073416589223,83.0,44.294581975122185,1.437051598751911,5.243954675806099
42.0,16.650762408008717,83.0,44.294583594626715,5.551168675699804,5.241860334355024
42.0,16.650790670918383,83.0,44.29458521368446,1.5009922631311774,5.242916518585263
42.0,16.65081895725251,83.0,44.29458680874262,1.2553636819102227,5.2495452642234905
42.0,16.650847234902812,83.0,44.294588356315785,2.5199809049899806,5.251095014982419
42.0,16.650875489382315,83.0,44.29458988275513,1.153265138772982,5.245372331188522
42.0,16.650903744384493,83.0,44.29459139345113,3.4831672359973105,5.242099950072539
42.0,16.650932022227494,83.0,44.294592893422475,5.748784209541727,5.24526019481229
42.0,16.65096030979541,83.0,44.29459439778071,2.1985930363757387,5.250345266490805
42.0,16.65098860349474,83.0,44.29459588643141,4.607962813342161,5.248943966927236
42.0,16.651016934706035,83.0,44.29459737608141,1.2749107786657374,5.252314963857656
42.0,16.651045302993168,83.0,44.2945988900874,3.34572304950492,5.262847371768477
42.0,16.651073691577665,83.0,44.29460039969371,4.0027280662860125,5.266504472234645
42.0,16.651102113075353,83.0,44.29460189952181,4.381788873064396,5.2702753936796825
42.0,16.65113057560646,83.0,44.29460340632289,2.7807984704797577,5.2784979644943935
42.0,16.651159082487368,83.0,44.29460491635126,3.779188674185348,5.285597088628371
42.0,16.65118764724241,83.0,44.29460643491211,2.9766693501872172,5.294975144687736
42.0,16.65121625952466,83.0,44.294607969897584,3.1242355459695395,5.307182804979984
42.0,16.65124488547832,83.0,44.29460950553192,3.703512689916307,5.31288370875026
42.0,16.65127350406337,83.0,44.29461104784508,1.2142232344573212,5.312255300922267
42.0,16.65130212762449,83.0,44.294612622809666,5.2404564738277575,5.310286906284506
42.0,16.651330768859367,83.0,44.294614218672734,5.180236093649754,5.314742370487795
42.0,16.651359407162403,83.0,44.29461580242304,3.5757344045171298,5.317244287876294
42.0,16.651388032482544,83.0,44.294617360851305,0.6369991015230219,5.31341412842222
42.0,16.65141665085102,83.0,44.294618897048395,1.7436850134739887,5.31193577114293
42.0,16.65144524889911,83.0,44.294620422118385,1.1146334886073594,5.310404605715706
42.0,16.65147381448847,83.0,44.29462194539525,2.0482192506859502,5.304198134338586
42.0,16.651502349381104,83.0,44.29462346785442,3.1996409813549285,5.298355476672471
42.0,16.651530863964865,83.0,44.29462497784186,3.810401133989794,5.292820014070979
42.0,16.651559383060004,83.0,44.29462648689906,3.259552522829692,5.290598578786575
42.0,16.651587912576247,83.0,44.294628027821545,2.4187099954839293,5.294471634855214
42.0,16.651616427632376,83.0,44.29462959857233,4.758107791500096,5.295074759321744
42.0,16.651644901540834,83.0,44.294631168172884,3.6884665330743305,5.289706418616427
42.0,16.65167333949512,83.0,44.294632709593316,2.7048601030448136,5.279822587893683
42.0,16.651701786609436,83.0,44.29463423569075,1.0571870878151088,5.275842688071165
42.0,16.651730290319335,83.0,44.29463577567276,4.716105840298419,5.282911189447304
42.0,16.65175883680803,83.0,44.294637347340995,3.345577947528188,5.297060942292177
42.0,16.651787386995522,83.0,44.29463895439085,3.4881516374101,5.299371948070975
42.0,16.651815939355572,83.0,44.2946405932301,5.4877039156564535,5.299141434255392
42.0,16.651844488629877,83.0,44.294642285958616,3.178481842824013,5.300830282634775
42.0,16.65187303610466,83.0,44.29464402153883,5.18896960600537,5.299144486493025
42.0,16.651901594976835,83.0,44.2946457321176,4.614811879023394,5.301087048145684
42.0,16.65193016703313,83.0,44.29464739733959,1.788996932562369,5.302820704924861
42.0,16.65195873725068,83.0,44.294649053884996,1.7704673898909657,5.3049895412500145
42.0,16.65198728787857,83.0,44.29465071016182,0.8571373779367497,5.301956287650936
42.0,16.65201584173886,83.0,44.29465234772465,2.991345201737161,5.297734348085627
42.0,16.65204442431687,83.0,44.29465395404122,1.6425489209304551,5.302762086662031
42.0,16.65207303820381,83.0,44.294655531944045,2.762704831308592,5.307720363010033
42.0,16.652101675412894,83.0,44.29465710084969,1.61975485307337,5.313774479132331
42.0,16.652130305302393,83.0,44.294658676476786,3.2914668271057135,5.31617173634498
42.0,16.652158933185177,83.0,44.294660258386216,3.2716144603447503,5.311198824678264
42.0,16.652187602504682,83.0,44.294661822115415,5.231071196995605,5.3155539970422225
42.0,16.652216317136634,83.0,44.2946633524582,2.7729129838068323,5.326175449469668
42.0,16.65224506601959,83.0,44.29466487676251,2.40880011284237,5.3316720469632655
42.0,16.652273852104145,83.0,44.2946664183458,5.460349718966042,5.3387353343707105
42.0,16.652302642744843,83.0,44.294667978854534,3.6650037373126216,5.3457747538198195
42.0,16.6523314186756,83.0,44.29466956164049,2.4467456108464916,5.340790611691232
42.0,16.65236021698547,83.0,44.29467116092695,5.658178864877915,5.340770788835805
42.0,16.65238903768895,83.0,44.29467277850364,3.207306821824845,5.349401764854941
42.0,16.65241785247673,83.0,44.29467442734193,3.5118399348035614,5.349428663060225
42.0,16.652446676869204,83.0,44.29467610188766,2.2820546677347933,5.347853987614293
42.0,16.652475525849155,83.0,44.2946778047218,4.172541301008408,5.353517344977982
42.0,16.652504368132384,83.0,44.29467954315669,3.3094905264526724,5.357552985591505
42.0,16.652533176463038,83.0,44.29468127862691,4.778505788053113,5.35180685386791
42.0,16.65256197118623,83.0,44.294682963404455,3.2834321443539713,5.344925792110431
42.0,16.65259078507745,83.0,44.2946846079829,4.577954180832323,5.34568679414622
42.0,16.652619637270618,83.0,44.294686243713386,1.9505623027472532,5.351171692145701
42.0,16.652648545967708,83.0,44.294687874058525,3.801449852742507,5.359678078326404
42.0,16.652677500800905,83.0,44.29468949881198,2.631165191595912,5.371971680377743
42.0,16.65270646102627,83.0,44.29469111518131,3.294170018310455,5.3766375026766635
42.0,16.652735414299542,83.0,44.29469271373108,3.644336812590354,5.373797407200443
42.0,16.652764376624134,83.0,44.294694277333235,1.4973972664216961,5.37370648650224
42.0,16.652793365586405,83.0,44.29469580333347,4.800706874149818,5.376459827890699
42.0,16.65282238285414,83.0,44.29469731630604,1.9985137480227397,5.382837583320174
42.0,16.652851408581455,83.0,44.29469884035541,3.627499779911249,5.386688463130006
42.0,16.652880435073598,83.0,44.294700380610266,1.6994737752216977,5.386179319563971
42.0,16.652909477298863,83.0,44.29470189745473,1.7306158467457395,5.387279888003996
42.0,16.652938544393407,83.0,44.29470336583876,2.0101838879182203,5.391561782741313
42.0,16.652967627921527,83.0,44.29470479218452,2.0006310141189196,5.395581954823516
42.0,16.652996715377384,83.0,44.29470617854861,2.5065315748983656,5.396888320219551
42.0,16.653025820153147,83.0,44.294707554333854,1.5927118964115816,5.396335221366532
42.0,16.65305497884205,83.0,44.29470894693765,2.439726129795622,5.40311705362911
42.0,16.65308419096661,83.0,44.294710367950074,3.4662034576201,5.416585305301384
42.0,16.65311342439594,83.0,44.29471182419661,3.3113253216299943,5.423397188951805
42.0,16.653142672785464,83.0,44.29471331325658,4.674608123482641,5.425099708770945
42.0,16.653171940608615,83.0,44.29471484129465,3.1975845556509253,5.429532697343541
42.0,16.653201220809706,83.0,44.294716396889555,4.256327756776294,5.43302159751915
42.0,16.653230522406375,83.0,44.294717971376656,4.65535329726743,5.434636274921322
42.0,16.65325986268485,83.0,44.294719589694296,2.9129079558705886,5.441306277511461
42.0,16.65328924305669,83.0,44.29472125743246,3.959415299199764,5.449819990688009
42.0,16.653318654723392,83.0,44.29472294453603,4.238339013977327,5.4571406552946815
42.0,16.65334809402367,83.0,44.29472462133532,3.479831430929633,5.461798335551493
42.0,16.65337756184087,83.0,44.29472627891073,5.135577928801501,5.4671537926406035
42.0,16.653407044280613,83.0,44.29472792384814,2.692745003291825,5.471957574490723
42.0,16.653436514754674,83.0,44.29472957224476,1.6281168791586111,5.472308343740718
42.0,16.653465956149063,83.0,44.294731252175836,2.2188778798601865,5.467598921325996
42.0,16.653495383105508,83.0,44.294732986648455,2.6023536848600206,5.462194008654214
42.0,16.653524810541143,83.0,44.29473475207999,1.6874933284443128,5.463401098818763
42.0,16.653554235433745,83.0,44.29473652408461,1.340510622561057,5.463030799531677
42.0,16.65358367661753,83.0,44.29473831871519,4.39920506978658,5.4626025543064385
42.0,16.6536131632715,83.0,44.29474013183295,4.56373213319204,5.469554726693447
42.0,16.653642690065737,83.0,44.294741952122365,2.9606821719018006,5.47983214630192
42.0,16.65367223729163,83.0,44.2947437809579,3.4720484497400976,5.484564356912483
42.0,16.65370179091795,83.0,44.29474563147295,5.014676895710558,5.4875811626928135
42.0,16.653731349965426,83.0,44.29474750902045,3.378225795785146,5.4874212259798645
42.0,16.653760930585406,83.0,44.29474940194808,5.254018185062201,5.490200384513169
42.0,16.65379053286827,83.0,44.29475131604789,2.694510688720786,5.495754735179984
42.0,16.65382016465628,83.0,44.294753238033024,1.7213911843653875,5.498705786645822
42.0,16.653849837205712,83.0,44.29475513466372,3.0440760299901815,5.506851397699008
42.0,16.653879526088957,83.0,44.294757002560914,2.753061608347619,5.513195148268519
42.0,16.653909189763993,83.0,44.29475885579507,1.9433385533657188,5.512232675004183
42.0,16.653938802368202,83.0,44.29476067922309,2.6526371212295308,5.503536405648299
42.0,16.653968368014773,83.0,44.29476246133248,0.5038077773168577,5.492673339326465
42.0,16.65399790998279,83.0,44.294764225033134,0.923425779757939,5.4852510398144
42.0,16.654027454506206,83.0,44.294765991678844,3.212510649564873,5.483511186595613
42.0,16.654057014527837,83.0,44.29476775831432,2.6369084133030194,5.48625959514845
42.0,16.654086602889038,83.0,44.29476952108473,0.9374840237530107,5.489245088946788
42.0,16.65411622479951,83.0,44.29477128586825,1.899582561523065,5.496661181875032
42.0,16.654145869442516,83.0,44.29477304345369,3.7824282417343515,5.50170141141484
42.0,16.65417553563543,83.0,44.29477480093084,1.3380421116572734,5.504917905375345
42.0,16.65420522737506,83.0,44.29477656822115,3.3931202873411594,5.509672145005421
42.0,16.65423494758386,83.0,44.29477831417216,4.595679395838693,5.514580171718998
42.0,16.654264694163032,83.0,44.29478002164217,2.8913198088549916,5.51975322087814
42.0,16.654294465531336,83.0,44.29478171975177,1.7085954441252138,5.52352872182825
42.0,16.65432425174984,83.0,44.29478344249958,3.624379510551827,5.528731161665349
42.0,16.654354045656277,83.0,44.29478518426919,3.4272615454709956,5.5295367024906845
42.0,16.654383869594795,83.0,44.29478690629736,4.960232382842035,5.5319729100196335
42.0,16.654413736493723,83.0,44.2947886026991,2.153978859141392,5.540237780828819
42.0,16.654443639497742,83.0,44.29479029048906,2.8683046532711876,5.547337537126906
42.0,16.65447358673859,83.0,44.29479197899269,2.8752633593244967,5.553422611412298
42.0,16.654503598303876,83.0,44.29479368165801,3.013715516703811,5.563722259422681
42.0,16.65453365704593,83.0,44.29479541028485,3.4181862457453693,5.577516544781561
42.0,16.65456373565945,83.0,44.29479717071388,3.4056464485337328,5.581716582657436
42.0,16.6545938478086,83.0,44.29479894789836,5.394295022238765,5.58553574163239
42.0,16.65462401014736,83.0,44.2948007174499,3.445251887464213,5.5944792879420255
42.0,16.654654228161263,83.0,44.294802457844185,5.615838861620956,5.603944957883409
42.0,16.654684485675944,83.0,44.29480415967902,2.9821976904377596,5.614471253461377
42.0,16.654714755260756,83.0,44.2948058240151,2.0855054229234398,5.617768458070639
42.0,16.654745036350818,83.0,44.29480743385824,1.8963977635095732,5.618185185836312
42.0,16.654775334343412,83.0,44.29480899307265,1.682679252916508,5.620967032810983
42.0,16.654805638324177,83.0,44.294810543630945,2.0248582249779474,5.623478989304876
42.0,16.654835945297748,83.0,44.29481209834677,1.941965027903275,5.623021598188586
42.0,16.654866270636575,83.0,44.2948136427907,1.8121245443589187,5.624663038498268
42.0,16.65489661657375,83.0,44.29481518452917,2.092221741606975,5.6296304329479865
42.0,16.654926961624597,83.0,44.29481673669045,3.718393289553749,5.632237864272473
42.0,16.654957274245277,83.0,44.29481830767571,0.827292564965366,5.629493862548446
42.0,16.65498754231109,83.0,44.29481989909647,2.444763271511577,5.6205838705060485
42.0,16.655017769019054,83.0,44.294821501635795,5.92873364193564,5.613385446689698
42.0,16.655047957864184,83.0,44.29482310742628,2.72171020150639,5.605486824320418
42.0,16.65507813006215,83.0,44.29482471329777,3.0221432345146724,5.599432441109735
42.0,16.65510828859766,83.0,44.294826320955565,2.374627742997313,5.599326235804724
42.0,16.65513843493642,83.0,44.29482791351461,5.516044013618358,5.594409513557487
42.0,16.655168594041072,83.0,44.29482948187285,0.1285010588785509,5.594523513351938
42.0,16.655198782236056,83.0,44.294831053315136,2.228772384691778,5.598675239761427
42.0,16.655228989846762,83.0,44.29483265080421,4.714400734863901,5.6053493938682815
42.0,16.655259179738096,83.0,44.294834258491846,3.315118886002118,5.606355640179691
42.0,16.65528935204904,83.0,44.29483583101273,5.623784385657096,5.598984492607058
42.0,16.65531955125985,83.0,44.294837354842116,1.3378518748271286,5.599184472245239
42.0,16.655349803981778,83.0,44.29483884191541,5.169001773053001,5.608036900164207
42.0,16.65538010289609,83.0,44.294840305707055,2.833481213452499,5.618333018640023
42.0,16.655410444432732,83.0,44.29484177020299,2.2679656075627186,5.624726344272276
42.0,16.65544082976581,83.0,44.29484325326115,3.8751844370811313,5.634124820510292
42.0,16.655471232324146,83.0,44.2948447645216,3.086373230492827,5.641266611057449
42.0,16.65550161622903,83.0,44.2948462919432,4.63030723400348,5.641003458136713
42.0,16.65553195801337,83.0,44.29484781179582,2.51448456934773,5.634651012969218
42.0,16.655562271469222,83.0,44.29484933123746,0.08583998970666787,5.625273589028542
42.0,16.65559260116595,83.0,44.29485087888821,3.72744879583784,5.624155992257555
42.0,16.655622981423193,83.0,44.29485245510193,1.126402101547333,5.631802370378257
42.0,16.65565341150085,83.0,44.29485404159095,3.5587044591081023,5.64340013190571
42.0,16.655683850096494,83.0,44.294855631856365,3.2719981332326955,5.650436096635936
42.0,16.65571427228116,83.0,44.294857230753166,2.7556835905784487,5.646623925384055
42.0,16.655744709437954,83.0,44.29485885333406,2.9722761867816074,5.644524720751915
42.0,16.655775192893287,83.0,44.29486050513361,3.9206480544294817,5.652618772055991
42.0,16.655805708228826,83.0,44.29486218928702,3.765510327457335,5.662226597719123
42.0,16.65583623774097,83.0,44.294863923727235,3.235491686258152,5.6650575303045585
42.0,16.655866793154956,83.0,44.29486571291875,4.859762785772203,5.66849161585097
42.0,16.655897377192872,83.0,44.29486754936846,3.9734747574114144,5.675778964081934
42.0,16.65592796008653,83.0,44.29486942456265,4.149707980111831,5.680092993617985
42.0,16.655958505890283,83.0,44.29487130667269,4.480738965076615,5.676201495528497
42.0,16.655989019059234,83.0,44.29487316887588,5.905173728346687,5.666522084191939
42.0,16.656019525962478,83.0,44.29487502908643,4.021323497542395,5.66368718348612
42.0,16.65605002874827,83.0,44.294876914283066,3.7506834121806274,5.66415900245402
42.0,16.65608054296598,83.0,44.294878814890524,2.198911240829382,5.662717480060659
42.0,16.65611108966715,83.0,44.294880701257,4.791506108915454,5.668730627398812
42.0,16.656141644173914,83.0,44.29488258687314,2.583451930887179,5.674417205285409
42.0,16.656172182903646,83.0,44.294884501796616,1.2705438158223654,5.671600802267921
42.0,16.65620271452994,83.0,44.29488645331759,5.158705871894789,5.669237594997007
42.0,16.656233245676617,83.0,44.29488844572319,4.465151847829915,5.669808326184897
42.0,16.656263759446688,83.0,44.29489047148536,4.703697923925615,5.670011122181138
42.0,16.65629424936384,83.0,44.29489250791676,2.423699116743515,5.664170458265312
42.0,16.65632473785834,83.0,44.29489452312225,5.640979462637757,5.661443018521948
42.0,16.656355236938936,83.0,44.294896512784874,2.120539696557194,5.663137410260222
42.0,16.656385752021237,83.0,44.294898491358765,4.241939315884246,5.664751338341861
42.0,16.656416299300076,83.0,44.29490045421744,2.9878766142747786,5.668795350993431
42.0,16.656446890888645,83.0,44.29490240882842,2.3984357336231685,5.676295236788557
42.0,16.656477524244337,83.0,44.29490437166152,5.877923393548871,5.684993992863714
42.0,16.656508206828278,83.0,44.29490634065246,4.158235231489632,5.691934277649198
42.0,16.656538935083205,83.0,44.29490831371908,2.7764334142111977,5.703345321122053
42.0,16.656569672226595,83.0,44.294910277401414,3.420482100223074,5.708921813293673
42.0,16.656600404820665,83.0,44.29491223085023,3.632724944560616,5.706416785353381
42.0,16.6566311528166,83.0,44.29491421599721,1.3632026824046957,5.70700236638339
42.0,16.656661921449682,83.0,44.294916244243154,4.439960914230452,5.712849428173305
42.0,16.656692676751135,83.0,44.294918275340365,4.129497720746649,5.715644413790322
42.0,16.656723381722287,83.0,44.2949202791263,3.620685453922208,5.7079846516244
42.0,16.65675404409498,83.0,44.29492225892545,0.5066605895512977,5.696382559300125
42.0,16.65678471106048,83.0,44.29492422199644,0.4609570242191542,5.691665220530277
42.0,16.65681540458607,83.0,44.294926171616,5.8774238153169565,5.697693575475117
42.0,16.65684610239495,83.0,44.294928121624366,2.6494900847962892,5.701180025756713
42.0,16.656876804594987,83.0,44.2949300618281,2.548821396443527,5.699286194607956
42.0,16.65690752686558,83.0,44.29493197410835,1.5655170483812055,5.7025811862788025
42.0,16.6569382691641,83.0,44.29493386271048,2.1300411143138014,5.706079269484215
42.0,16.65696901755439,83.0,44.294935729021745,4.54002465160221,5.709462235277364
42.0,16.65699974774057,83.0,44.29493759192411,2.195525007544761,5.707842055028646
42.0,16.657030473945298,83.0,44.29493945413583,3.048003755193146,5.702651625469651
42.0,16.657061228692953,83.0,44.29494129603654,1.7833493057212138,5.706353089568621
42.0,16.65709201462846,83.0,44.29494312027202,2.2139729624992803,5.712771366262871
42.0,16.657122813217313,83.0,44.29494494391491,3.848206398981537,5.717512721789552
42.0,16.657153594713066,83.0,44.29494680587766,2.1353160700113727,5.717439908247974
42.0,16.657184344991975,83.0,44.29494871845293,5.136640070775649,5.712019820610446
42.0,16.657215063323747,83.0,44.2949506378946,2.107715273545133,5.7070035668245
42.0,16.65724574244507,83.0,44.29495254135418,2.64401341860927,5.700352834921569
42.0,16.657276393786162,83.0,44.29495444783896,0.9009886827984924,5.6921378708314005
42.0,16.657307044522298,83.0,44.29495635147845,2.3943254499898803,5.690142570096085
42.0,16.65733770463504,83.0,44.29495823195225,5.8463570703369845,5.691850117692076
42.0,16.657368363669605,83.0,44.294960097922456,1.6410463308633,5.693096202212896
42.0,16.65739902004603,83.0,44.294961953428924,2.2672768449327307,5.691130574141568
42.0,16.657429691732233,83.0,44.294963769627316,2.877130693779143,5.69188382947006
42.0,16.657460372552038,83.0,44.294965515941556,2.3758332525003576,5.695952656648882
42.0,16.657491064180903,83.0,44.2949671990317,4.788319593682869,5.693804890654565
42.0,16.657521804764315,83.0,44.2949688643219,1.3100001847412839,5.698675065686537
42.0,16.657552591766063,83.0,44.294970543184604,2.9114630141735995,5.7115701004683075
42.0,16.657583382493897,83.0,44.29497222476812,3.7649133993978725,5.716120863685287
42.0,16.657614173607982,83.0,44.29497390825304,0.8625395603178427,5.713001781608155
42.0,16.657644978998007,83.0,44.29497559275603,3.3310604673608344,5.716301021720749
42.0,16.657675782591497,83.0,44.294977259954464,3.635124169358778,5.718304848979443
42.0,16.65770658156788,83.0,44.29497891585356,1.0114987935342534,5.715297244193761
42.0,16.65773740309433,83.0,44.294980581478,4.2857650122333935,5.716375239167901
42.0,16.657768257385612,83.0,44.29498225010548,2.899140144955105,5.723832335751099
42.0,16.6577991295118,83.0,44.294983895453015,3.6506085780910666,5.728559899690596
42.0,16.657830018553312,83.0,44.29498551466082,1.3114632106140909,5.729984738129881
42.0,16.657860942090963,83.0,44.29498711317564,3.0182696044906767,5.7343219206483775
42.0,16.657891919322196,83.0,44.29498870687212,1.9654008520007507,5.742366114168758
42.0,16.657922947766224,83.0,44.294990314804465,2.9516553414685704,5.7541068393210715
42.0,16.657954022566344,83.0,44.294991931813286,3.84187490481178,5.761588038490193
42.0,16.6579851469929,83.0,44.29499353893647,2.752029274786479,5.771435125074162
42.0,16.658016295829583,83.0,44.2949951220055,3.3849450572803974,5.779774050759306
42.0,16.658047454887424,83.0,44.29499669268978,4.961840278585981,5.780027213374421
42.0,16.658078649620194,83.0,44.29499826792721,2.2090561213752213,5.78333078149298
42.0,16.658109880180092,83.0,44.29499984645503,2.8377106420519795,5.793316033163135
42.0,16.658141133523685,83.0,44.29500141400922,3.632750720423903,5.796653254629842
42.0,16.65817243065817,83.0,44.29500296278633,0.9950498438655684,5.8015515897592
42.0,16.658203777281813,83.0,44.29500448277622,3.1152609231529578,5.812527562739635
42.0,16.658235136146118,83.0,44.29500596017107,2.467202439185634,5.8193672397513465
42.0,16.658266482220228,83.0,44.295007396826236,5.3873151800399945,5.816326491475576
42.0,16.658297829598894,83.0,44.29500880312446,3.747511269794481,5.813948565156978
42.0,16.65832919333738,83.0,44.29501019483382,2.587400320302635,5.81631285053381
42.0,16.65836057296204,83.0,44.29501160691558,1.0030046110075048,5.819770923259081
42.0,16.658391954279637,83.0,44.29501307930451,3.4032375625906703,5.822525446504993
42.0,16.65842331859068,83.0,44.29501462090826,5.051121304642798,5.821400773442862
42.0,16.65845463752916,83.0,44.29501621333344,4.612228877793755,5.81742301807798
42.0,16.658485920930843,83.0,44.29501783156837,2.4118227819995512,5.8055144939500885
42.0,16.65851720575006,83.0,44.29501945048116,5.9569599694182145,5.804741656935853
42.0,16.658548469487897,83.0,44.29502104152505,3.1379022339268285,5.806051494147392
42.0,16.65857971149464,83.0,44.295022584848596,3.55904478300977,5.796425001930669
42.0,16.658610983454594,83.0,44.29502409574155,0.925142956251432,5.797146486956136
42.0,16.658642276554332,83.0,44.295025612029235,2.600876216832686,5.806940255047865
42.0,16.658673559935124,83.0,44.29502716436531,3.356138977269648,5.805067108054888
42.0,16.658704869963827,83.0,44.29502876320413,5.7759874762063035,5.8039803842325846
42.0,16.65873622015752,83.0,44.29503037752198,3.9647273837283556,5.815772985854844
42.0,16.658767558951695,83.0,44.295031964458644,3.578196940160524,5.8191316037755225
42.0,16.658798875290017,83.0,44.29503353860639,1.0748415746622841,5.811051273728122
42.0,16.658830202367056,83.0,44.29503513761574,3.4948036485222564,5.81058430575294
42.0,16.658861543890993,83.0,44.29503675588563,3.9722959817507055,5.815480649245148
42.0,16.658892873794997,83.0,44.29503837358254,4.4405614759934435,5.816285828807784
42.0,16.658924173977283,83.0,44.29504000990988,4.895030766888797,5.811168080212086
42.0,16.658955471203853,83.0,44.29504169525529,3.070475773597555,5.805634469705026
42.0,16.65898680307663,83.0,44.29504342006226,4.797608893271999,5.811010543062371
42.0,16.65901816409132,83.0,44.295045175757366,3.6307974094619677,5.819226134823483
42.0,16.659049535549713,83.0,44.29504697387358,0.4685184371057831,5.822413357111635
42.0,16.659080931301844,83.0,44.295048797626464,4.666454969078773,5.823955495132626
42.0,16.659112367119207,83.0,44.2950506200782,1.2718294294882466,5.831931662039972
42.0,16.659143810036596,83.0,44.29505245256564,2.913411923479421,5.838753553713843
42.0,16.659175221826246,83.0,44.295054327938885,2.348721672797571,5.8347693566157
42.0,16.659206595485756,83.0,44.29505626314523,5.408002041151034,5.828147944749435
42.0,16.659237958535726,83.0,44.29505825104371,5.222853859816558,5.821966897597891
42.0,16.659269353229718,83.0,44.295060286621606,5.296036162843757,5.8254030362606875
42.0,16.659300794680973,83.0,44.295062377638885,3.484169959316956,5.834770656338509
42.0,16.6593322907309,83.0,44.29506451185404,4.418067563334671,5.844005602503081
42.0,16.659363838597727,83.0,44.29506668009765,3.6664786531268736,5.856000445261485
42.0,16.659395416876066,83.0,44.29506887529101,3.377242848336618,5.864002676176391
42.0,16.65942700566717,83.0,44.295071079568515,4.365664243192613,5.867912293778131
42.0,16.659458604330695,83.0,44.295073299431635,5.096395000060986,5.868116247468509
42.0,16.659490236719137,83.0,44.29507552118167,4.999514860874023,5.8719541875245005
42.0,16.65952190957654,83.0,44.29507772324314,3.1568145238145267,5.880632960925078
42.0,16.659553597108072,83.0,44.29507990349805,2.3457655813612477,5.886423097577938
42.0,16.659585285933076,83.0,44.295082043027776,3.6387709945187834,5.885517085091775
42.0,16.659616980844305,83.0,44.29508414289302,1.1688751484424298,5.8859069036842895
42.0,16.659648676703256,83.0,44.29508624912842,2.2864878773231516,5.8868109513318885
42.0,16.659680358021518,83.0,44.29508839135508,3.295579802502319,5.886409335679135
42.0,16.659712017880253,83.0,44.29509055940429,4.502159529807103,5.882298320839916
42.0,16.659743677505787,83.0,44.295092745829834,0.13374273476184273,5.879101538175251
42.0,16.65977534659575,83.0,44.29509493784877,4.113037950979399,5.882664714140321
42.0,16.659807019305646,83.0,44.29509712623968,2.755787438172436,5.882738688808278
42.0,16.659838713961506,83.0,44.29509932315369,1.2199773225589565,5.883912061449136
42.0,16.659870442412625,83.0,44.295101549893445,3.9057637438668324,5.891064785469272
42.0,16.6599021672711,83.0,44.29510381864162,3.375189626311788,5.897156651255958
42.0,16.6599338663697,83.0,44.29510610437802,4.680022094142305,5.890803271283178
42.0,16.65996556695532,83.0,44.29510836648319,3.067275248805536,5.88806650382059
42.0,16.659997276518936,83.0,44.295110596674476,2.7885734310761374,5.8907461582331795
42.0,16.66002899518716,83.0,44.295112838766215,1.3670455815002036,5.89057174208105
42.0,16.660060740853737,83.0,44.29511513430725,4.069177242154421,5.894414566713179
42.0,16.660092514081413,83.0,44.29511745220992,4.430916528693087,5.901925770841291
