accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bearing
1.5203365385990997,0.0313276630247532,0.07327588375713233,0.0,0.0,0.0,0.0,0.0,0.0,4.901271527844647
1.529863327340997,-0.20633565995776337,0.18826370607336118,0.0,0.0,0.0,0.0,0.0,0.0,2.2077780020141082
1.4611737635341893,0.0207328610625842,-0.19188708356366382,0.0,0.0,0.0,0.0,0.0,0.0,3.6791483110085372
1.639683225487299,-0.00662897218024884,-0.020531251548955014,0.0,0.0,0.0,0.0,0.0,0.0,2.650273662529805
1.5020050220721797,-0.011863714565505442,-0.10525522297356096,0.0,0.0,0.0,0.0,0.0,0.0,3.5085296921766544
1.4025954929303592,0.08559032728984597,-0.05214966555388248,0.0,0.0,0.0,0.0,0.0,0.0,2.0119707045532524
1.5850203680849295,-0.14129322722716364,-0.16296604737723686,0.0,0.0,0.0,0.0,0.0,0.0,3.915317729391803
1.667118357478141,-0.031823424208786,-0.026897487381595753,0.0,0.0,0.0,0.0,0.0,0.0,2.0595434164910613
1.4339426829678172,0.24049527673088025,0.044953837846889846,0.0,0.0,0.0,0.0,0.0,0.0,4.313627671288975
1.4096422253444583,0.13895691453262318,0.04600569531181689,0.0,0.0,0.0,0.0,0.0,0.0,3.3671654446462713
1.4963647095274766,-0.0016424407178905619,-0.016555338008941753,0.0,0.0,0.0,0.0,0.0,0.0,3.5083137327447007
1.3445764717019566,0.058952832791851706,0.05130609765852659,0.0,0.0,0.0,0.0,0.0,0.0,1.8996995286200458
1.663184124636016,-0.03197710855101287,-0.10672953295719792,0.0,0.0,0.0,0.0,0.0,0.0,1.4624345018075433
1.6736720719299003,-0.02544837445171605,0.1695992685510502,0.0,0.0,0.0,0.0,0.0,0.0,4.688921816770909
1.499973036427676,0.1554430548847118,0.1399365169359996,0.0,0.0,0.0,0.0,0.0,0.0,3.1764227927381183
1.5245925324892198,-0.08441518344667198,0.05713209611507378,0.0,0.0,0.0,0.0,0.0,0.0,2.7171727011963354
1.4028807281241569,0.15527179656730086,0.11969693109430109,0.0,0.0,0.0,0.0,0.0,0.0,3.3018491229361935
1.7062065869689,0.14430499012344877,-0.011248070684424296,0.0,0.0,0.0,0.0,0.0,0.0,3.955053249763615
1.4116883812210383,0.15169483411557108,0.055284380164027785,0.0,0.0,0.0,0.0,0.0,0.0,3.915833368839146
1.4479140769119598,-0.04337029355095818,0.016309422985940927,0.0,0.0,0.0,0.0,0.0,0.0,4.295963718803578
1.4753661092502754,-0.17247952439553657,-0.1639359936480658,0.0,0.0,0.0,0.0,0.0,0.0,4.829113828372239
1.496209118210181,-0.1946845619638472,0.027572186386515242,0.0,0.0,0.0,0.0,0.0,0.0,1.9437284523575526
1.4958998009868214,0.039644599584510144,-0.002025076593577762,0.0,0.0,0.0,0.0,0.0,0.0,3.5078733855956354
1.5729984115430613,-0.16181218630628824,0.06632467794646611,0.0,0.0,0.0,0.0,0.0,0.0,0.9768857391765882
1.6130782447897705,0.0506022803526819,0.03359682893315374,0.0,0.0,0.0,0.0,0.0,0.0,3.0556891623077225
1.3896662970550444,0.06901431647067854,-0.15546047989865897,0.0,0.0,0.0,0.0,0.0,0.0,2.8964670395113705
1.4084978567253321,-0.005699063747491981,0.04715117320660747,0.0,0.0,0.0,0.0,0.0,0.0,2.3977230655975936
1.4646568957247905,0.015669968665250843,0.0806277309256213,0.0,0.0,0.0,0.0,0.0,0.0,5.839196274438596
1.3482420842887275,0.0963023738919172,0.04434057129887297,0.0,0.0,0.0,0.0,0.0,0.0,3.5685139176103893
1.4660779803778516,0.10365713773575819,-0.11536765835140195,0.0,0.0,0.0,0.0,0.0,0.0,2.4998463790222547
1.441107247670765,0.0681499933513482,0.05021159226754737,0.0,0.0,0.0,0.0,0.0,0.0,2.2220657785867157
1.5463713952571934,-0.0025330177240414295,-0.025430513639858363,0.0,0.0,0.0,0.0,0.0,0.0,3.033977244700468
1.5211232126223415,-0.003664494306882069,-0.17671751276318004,0.0,0.0,0.0,0.0,0.0,0.0,2.9485256272552314
1.7092107418673044,-0.13876471077495692,-0.03482749136570642,0.0,0.0,0.0,0.0,0.0,0.0,1.7250001919050297
1.5217686861736972,0.002184137144307601,0.18984205778324045,0.0,0.0,0.0,0.0,0.0,0.0,0.974053637536091
1.462639730916183,-0.07634501664374001,0.0683405718159759,0.0,0.0,0.0,0.0,0.0,0.0,3.3822417673796505
1.4571681033903252,0.031570199890405055,0.24197372960715904,0.0,0.0,0.0,0.0,0.0,0.0,5.718982989827936
1.5122223341271503,0.042297050670523945,0.0366667726595366,0.0,0.0,0.0,0.0,0.0,0.0,3.475659627526609
1.6540813476061125,0.006678732444008988,-0.04519835094864644,0.0,0.0,0.0,0.0,0.0,0.0,5.7488606387290515
1.4233910299504178,0.12737681653866806,-0.0010105151818777976,0.0,0.0,0.0,0.0,0.0,0.0,1.3815155064598996
1.6130272700864428,-0.101112733176075,-0.03524606967041443,0.0,0.0,0.0,0.0,0.0,0.0,3.3078482144511554
1.6603258823403566,-0.15488333603717597,0.1818808242480651,0.0,0.0,0.0,0.0,0.0,0.0,2.9907645252738972
1.393259582063374,0.02918058969750431,0.13621780321335172,0.0,0.0,0.0,0.0,0.0,0.0,3.417308094361996
1.4683270356877958,0.17754065513914205,0.12704258873249916,0.0,0.0,0.0,0.0,0.0,0.0,4.5131757197626206
1.3962357204767013,-0.0382199307673218,0.10296094571079509,0.0,0.0,0.0,0.0,0.0,0.0,0.332560639880942
1.4360042443540297,-0.018072174389621054,-0.09360300209793021,0.0,0.0,0.0,0.0,0.0,0.0,4.79624141242936
1.5220289489982055,0.0772052887567225,-0.12047134244135399,0.0,0.0,0.0,0.0,0.0,0.0,2.0285867449654043
1.5152586607101541,0.10210825937204081,0.12902988571970742,0.0,0.0,0.0,0.0,0.0,0.0,3.299029529829488
1.5377073883661347,-0.08988231265797339,0.00271900742624925,0.0,0.0,0.0,0.0,0.0,0.0,3.657664001349112
1.3274076149764096,0.06030268177939405,0.03572777742378646,0.0,0.0,0.0,0.0,0.0,0.0,0.7022581419468307
1.4645556483672706,0.0569892231174374,-0.12821312864027135,0.0,0.0,0.0,0.0,0.0,0.0,2.1114531699563233
1.4003596501630522,-0.15426979681975217,0.10892213410425174,0.0,0.0,0.0,0.0,0.0,0.0,3.341157758081385
1.3020575989747194,0.10716660703174648,0.21452787482194832,0.0,0.0,0.0,0.0,0.0,0.0,5.338721268373192
1.581514894239422,-0.07859515696929732,-0.027180811650198783,0.0,0.0,0.0,0.0,0.0,0.0,4.8081776159857705
1.380001794988033,0.03196253196612672,0.07246406329097109,0.0,0.0,0.0,0.0,0.0,0.0,2.444032115495145
1.5669064172169844,-0.06222431313746721,0.21948091797677693,0.0,0.0,0.0,0.0,0.0,0.0,6.00360268066994
1.3946871383530648,-0.056539226753504035,-0.13621617049486143,0.0,0.0,0.0,0.0,0.0,0.0,4.347883334203359
1.4218216431787765,0.09416201739321126,0.03368830145538786,0.0,0.0,0.0,0.0,0.0,0.0,5.660594550809825
1.5173014303199563,0.16514698543558798,0.13842252452322634,0.0,0.0,0.0,0.0,0.0,0.0,2.420249143706195
1.38689746512858,-0.12119155877277162,0.08342454815823659,0.0,0.0,0.0,0.0,0.0,0.0,4.698812318906502
1.3498403606095037,-0.09839167003475574,-0.09305121797533561,0.0,0.0,0.0,0.0,0.0,0.0,0.9464988027120464
1.4319869564407548,0.015612429258834515,-0.1004780404997973,0.0,0.0,0.0,0.0,0.0,0.0,1.8561816079182814
1.5059972597312645,0.07653933329867818,-0.09381660190139698,0.0,0.0,0.0,0.0,0.0,0.0,2.215070401291793
1.412165292027076,0.0502969148769479,0.09096188172714093,0.0,0.0,0.0,0.0,0.0,0.0,3.8059607452532696
1.3662278565660024,-0.16415867406171047,-0.13863027079422907,0.0,0.0,0.0,0.0,0.0,0.0,3.2576003568580068
1.5946367925853697,0.05792245415058533,-0.057577025791539296,0.0,0.0,0.0,0.0,0.0,0.0,2.392194259310598
1.4398889703355924,-0.068190705023252,-0.17095734060628295,0.0,0.0,0.0,0.0,0.0,0.0,2.844692551100267
1.6404087515444075,0.07935771525324387,-0.1267487147853374,0.0,0.0,0.0,0.0,0.0,0.0,3.067318026570544
1.4856816938259816,-0.04037890777582972,-0.033495964102828936,0.0,0.0,0.0,0.0,0.0,0.0,2.521854668862252
1.6141503407111395,-0.14889363657898888,-0.0906463832287805,0.0,0.0,0.0,0.0,0.0,0.0,2.5557993410509443
1.414959175335813,-0.035051389543108,-0.0021557866504122044,0.0,0.0,0.0,0.0,0.0,0.0,2.352164828888197
1.518227335138672,-0.00974181544689874,0.08740334568973973,0.0,0.0,0.0,0.0,0.0,0.0,5.704469313886533
1.5593465590685278,0.05316488208954839,0.06513488493151333,0.0,0.0,0.0,0.0,0.0,0.0,2.5776783978030906
1.5822100786389421,-0.14213107454664273,-0.025126267473678313,0.0,0.0,0.0,0.0,0.0,0.0,1.4830266494431064
1.3962438381549793,0.06667570776616492,0.08993615619902001,0.0,0.0,0.0,0.0,0.0,0.0,3.753146148644404
1.4440432194771415,-0.1115500419788756,-0.0988201996539037,0.0,0.0,0.0,0.0,0.0,0.0,1.5866323103301736
1.426336873863698,-0.037677191524315506,0.12328046634006234,0.0,0.0,0.0,0.0,0.0,0.0,1.154896411728064
1.496221598383659,0.033703916403662645,-0.10150182380334483,0.0,0.0,0.0,0.0,0.0,0.0,4.9020581141199155
1.7218471544289877,-0.0012472563611259,-0.07939308691021948,0.0,0.0,0.0,0.0,0.0,0.0,1.9451189921669783
1.517234235497253,-0.029145239213788632,0.025669420999546666,0.0,0.0,0.0,0.0,0.0,0.0,2.8808610116254414
1.4189196180322496,-0.10165253845839613,0.042402921050509204,0.0,0.0,0.0,0.0,0.0,0.0,2.2954747762274383
1.5603960675343906,0.0037571062249294874,-0.020192189440645863,0.0,0.0,0.0,0.0,0.0,0.0,3.860736318205545
1.597304466488775,-0.0339382778110958,0.19413600668061876,0.0,0.0,0.0,0.0,0.0,0.0,1.644868903537715
1.5496351805506974,-0.12081120123010461,-0.2853241856100568,0.0,0.0,0.0,0.0,0.0,0.0,3.0752371771974483
1.5325900902245273,0.10646222902060404,-0.18184796023643113,0.0,0.0,0.0,0.0,0.0,0.0,4.015772247400083
1.5844921810265247,0.0940689298520914,-0.050168213348117656,0.0,0.0,0.0,0.0,0.0,0.0,4.726073647922614
1.6160936009820834,0.07125591791621709,0.012390916706293904,0.0,0.0,0.0,0.0,0.0,0.0,1.804452884795109
1.5014832170019192,-0.03241013548984041,0.08629962754906612,0.0,0.0,0.0,0.0,0.0,0.0,1.685341589422879
1.3395666938002997,-0.02809880345423812,0.021201758879766427,0.0,0.0,0.0,0.0,0.0,0.0,2.521647220981799
1.3973863439000236,-0.08834071138319866,0.09597357312865369,0.0,0.0,0.0,0.0,0.0,0.0,0.9989999073829223
1.6233703832112356,0.12851372593663946,-0.0032744391694357724,0.0,0.0,0.0,0.0,0.0,0.0,3.81204499434451
1.5035073114934878,0.1286285976249506,-0.08101680109178355,0.0,0.0,0.0,0.0,0.0,0.0,3.710161794717909
1.4115286388462758,-0.05911077390454328,-0.21433246099986458,0.0,0.0,0.0,0.0,0.0,0.0,2.1287867726424547
1.4767421148041975,0.09882144030050999,0.040702256167217093,0.0,0.0,0.0,0.0,0.0,0.0,5.013567629239503
1.5111900890389534,-0.04105486562989927,0.03652723749835032,0.0,0.0,0.0,0.0,0.0,0.0,3.3891117200853507
1.4432875758709292,0.09969062644890651,-0.01959533966766218,0.0,0.0,0.0,0.0,0.0,0.0,3.68326552612881
1.3513443199038153,-0.04125076687883057,0.10925762279734086,0.0,0.0,0.0,0.0,0.0,0.0,1.2570927464695882
1.404660376856293,-0.2234630484301644,0.041041419012209396,0.0,0.0,0.0,0.0,0.0,0.0,4.104424561989948
1.5028161561423812,-0.046886984007781234,-0.12786987148041773,0.0,0.0,0.0,0.0,0.0,0.0,3.678793833413823
1.4309898241383705,0.014872943970923045,0.0591473576371743,0.0,0.0,0.0,0.0,0.0,0.0,2.6542413814184114
1.3881453460434823,0.14309307353164044,-0.08928169112443007,0.0,0.0,0.0,0.0,0.0,0.0,1.8707690768962582
1.5068133394747352,0.0451198148210159,0.1287442102865574,0.0,0.0,0.0,0.0,0.0,0.0,2.3489108330782416
1.4532601322601317,0.02681623776303395,0.08866604649589727,0.0,0.0,0.0,0.0,0.0,0.0,4.076911003500669
1.5108149830385178,0.05349727609969113,-0.013898148716497619,0.0,0.0,0.0,0.0,0.0,0.0,2.138451523037097
1.4122889335435274,-0.1108932823983402,-0.1366958227642056,0.0,0.0,0.0,0.0,0.0,0.0,2.9703222380299987
1.4003781592508215,0.002863665398267355,0.10025113984383921,0.0,0.0,0.0,0.0,0.0,0.0,1.7191154593780216
1.4114217884607667,0.09874298042247315,0.002276804769035773,0.0,0.0,0.0,0.0,0.0,0.0,1.0316582281677815
1.595186124962459,0.14538103512828063,0.0559440449780232,0.0,0.0,0.0,0.0,0.0,0.0,2.1248721991944435
1.567948133239216,0.0491776366331209,0.18922569824189062,0.0,0.0,0.0,0.0,0.0,0.0,3.0103297308767423
1.450091546083212,0.041671436850092614,-0.08292674225860797,0.0,0.0,0.0,0.0,0.0,0.0,1.9391439439394262
1.1939442602857355,0.08606625633317472,0.15742081834466454,0.0,0.0,0.0,0.0,0.0,0.0,4.1434847707096445
1.4458291693685346,-0.08879929585064017,0.035130537228221174,0.0,0.0,0.0,0.0,0.0,0.0,4.006068721736117
1.504127511620637,-0.13569885518390432,0.1392030485016821,0.0,0.0,0.0,0.0,0.0,0.0,4.5208547006655815
1.4086823818684273,0.06654635180707427,0.04421231880365313,0.0,0.0,0.0,0.0,0.0,0.0,2.176979400698399
1.2270023740112332,-0.1664558919493324,0.0999440442101064,0.0,0.0,0.0,0.0,0.0,0.0,3.489273862333837
1.3292230541877559,0.09702398733055534,0.12535048718518413,0.0,0.0,0.0,0.0,0.0,0.0,3.632509729083168
1.336398646457214,0.06796338283510449,0.030823969964776144,0.0,0.0,0.0,0.0,0.0,0.0,3.3366026579737467
1.5673146324467326,0.2318823172444583,0.08357963548620978,0.0,0.0,0.0,0.0,0.0,0.0,2.650753601937117
1.4019484249128022,-0.034439416391487475,-0.024226799440859665,0.0,0.0,0.0,0.0,0.0,0.0,2.7308640520205416
1.5391052931810136,0.11793731124240535,-0.07654469842252143,0.0,0.0,0.0,0.0,0.0,0.0,3.0297356478004764
1.6591955370554121,-0.06392558672987542,-0.06271501367204117,0.0,0.0,0.0,0.0,0.0,0.0,2.0527253546120794
1.3418471054894177,-0.08658841491894095,-0.2790971341228642,0.0,0.0,0.0,0.0,0.0,0.0,4.656677953312712
1.2475788505467453,0.07413693768333096,-0.019530509869761122,0.0,0.0,0.0,0.0,0.0,0.0,3.120098756791704
1.5047999999410375,-0.14236465569002588,-0.07137467108282787,0.0,0.0,0.0,0.0,0.0,0.0,2.269326598849711
1.4640848274422187,-0.04242150733466474,0.050641138973868176,0.0,0.0,0.0,0.0,0.0,0.0,3.3609209670146414
1.5057682229138671,0.056231249172447574,-0.12087067488184766,0.0,0.0,0.0,0.0,0.0,0.0,5.072904491374402
1.4023295943240384,0.02163546971086315,-0.051705116421253465,0.0,0.0,0.0,0.0,0.0,0.0,3.8310160699370406
1.3164041418652088,0.09318671445548377,0.06253492900438673,0.0,0.0,0.0,0.0,0.0,0.0,2.2423260403925243
1.4868852220726723,0.047891621527540285,0.04201688335323092,0.0,0.0,0.0,0.0,0.0,0.0,3.622012891298076
1.5526853512469756,-0.0040454025319347055,-0.0045772759055828696,0.0,0.0,0.0,0.0,0.0,0.0,0.604914055147453
1.4122357367332277,0.060986048785599524,0.12395545511113722,0.0,0.0,0.0,0.0,0.0,0.0,1.8002305065347266
1.1888911087383738,-0.07409653925574174,-0.01307792429835204,0.0,0.0,0.0,0.0,0.0,0.0,3.5548675799185356
1.3874896166638524,0.06782649904084263,-0.07559868535932826,0.0,0.0,0.0,0.0,0.0,0.0,0.8622517801365638
1.387859106427522,-0.14475772992213007,0.002141770907358108,0.0,0.0,0.0,0.0,0.0,0.0,2.495058321318612
1.697117498804305,0.042284641779497256,0.13297739771587647,0.0,0.0,0.0,0.0,0.0,0.0,0.03922324090324386
1.6180953856362008,-0.06411146688343736,-0.05468869657373954,0.0,0.0,0.0,0.0,0.0,0.0,3.3029671175194006
1.4532822992730492,0.06065366310174163,0.08552809727320136,0.0,0.0,0.0,0.0,0.0,0.0,5.032012873081658
1.4663273222546251,-0.012064911869960598,-0.10139445302796045,0.0,0.0,0.0,0.0,0.0,0.0,4.60613841968817
1.4930394722171172,-0.13134849535457763,0.05474604747789853,0.0,0.0,0.0,0.0,0.0,0.0,2.918579350905244
1.577432881488728,0.06721940235506768,0.16121232657165308,0.0,0.0,0.0,0.0,0.0,0.0,1.9766885556225682
1.2751655346211785,0.10620484124260487,0.17698818949013526,0.0,0.0,0.0,0.0,0.0,0.0,2.3875219890326362
1.4741513446621686,0.0028929078978284476,0.17812677794245527,0.0,0.0,0.0,0.0,0.0,0.0,3.532719298582704
1.6535851020156256,0.12629799008213322,0.06184928712158582,0.0,0.0,0.0,0.0,0.0,0.0,1.6674241246135033
1.508974367922495,-0.013361001061090498,-0.03500683947160548,0.0,0.0,0.0,0.0,0.0,0.0,2.7368251903884313
1.4329345255470545,0.09403711802132383,-0.14682436731458978,0.0,0.0,0.0,0.0,0.0,0.0,2.113405824201411
1.534072539556547,-0.011935136454031343,0.016903299310513206,0.0,0.0,0.0,0.0,0.0,0.0,2.2999795636902802
1.4356549913709524,-0.1239489494438322,-0.15480123838301446,0.0,0.0,0.0,0.0,0.0,0.0,2.6710396339974207
1.5048713179719408,0.050098338776779466,0.11478280230994826,0.0,0.0,0.0,0.0,0.0,0.0,2.053788677900491
1.608242024134889,0.019035360064749846,0.13811513185144636,0.0,0.0,0.0,0.0,0.0,0.0,3.400584643887251
1.4949637622498892,-0.042985232436617817,-0.08323544557049753,0.0,0.0,0.0,0.0,0.0,0.0,4.052901894668494
1.6677208419927476,0.08889776048064252,0.12368238983914913,0.0,0.0,0.0,0.0,0.0,0.0,4.356562326001583
1.8574652244130858,-0.128484358842274,0.06868748970427617,0.0,0.0,0.0,0.0,0.0,0.0,4.30928204098737
1.428592250050192,0.18320710881826394,-0.11623681135755426,0.0,0.0,0.0,0.0,0.0,0.0,3.271382875628501
1.526429133328166,0.06500667507066661,-0.20841922175697525,0.0,0.0,0.0,0.0,0.0,0.0,3.5977783763044098
1.4079196847112945,-0.05111994052596078,0.07051408453604614,0.0,0.0,0.0,0.0,0.0,0.0,2.3202150665093586
1.3784873302596692,0.12398471779871063,0.07286628018141887,0.0,0.0,0.0,0.0,0.0,0.0,4.093858745543043
1.3568834186491059,0.16291435522739653,0.012203534821181956,0.0,0.0,0.0,0.0,0.0,0.0,4.351876657706262
1.5763996684923172,0.051354146308721496,-0.11680298715946565,0.0,0.0,0.0,0.0,0.0,0.0,4.504140109797672
1.3121948191204207,-0.006688396846991983,0.012364744255131496,0.0,0.0,0.0,0.0,0.0,0.0,1.9745116997229595
1.5091415241789907,-0.11875717877558004,-0.0033829884940101357,0.0,0.0,0.0,0.0,0.0,0.0,2.6077702296788403
1.6023870833528708,-0.026425818850512213,0.23925329813049334,0.0,0.0,0.0,0.0,0.0,0.0,3.0360183789305557
1.5790177879721974,0.15340261715557596,-0.05121206905164695,0.0,0.0,0.0,0.0,0.0,0.0,1.9677244488216712
1.501098108529501,-0.013985391622901617,0.09070626948773072,0.0,0.0,0.0,0.0,0.0,0.0,1.962561878343768
1.5097666065470023,0.010107745138073311,0.032198085306359585,0.0,0.0,0.0,0.0,0.0,0.0,1.5931593084170275
1.5251336555473036,-0.14182939418085075,-0.07229360639472278,0.0,0.0,0.0,0.0,0.0,0.0,1.186103609598632
1.3831460985029755,0.060489686232327915,0.1907860268620777,0.0,0.0,0.0,0.0,0.0,0.0,5.282880739989561
1.3974326420763683,-0.048997007196938655,0.05432652822027171,0.0,0.0,0.0,0.0,0.0,0.0,3.9504188118756995
1.5798677743412517,-0.09029496908244966,0.015364964579384945,0.0,0.0,0.0,0.0,0.0,0.0,2.7076961762722727
1.5102389586628244,-0.0792311196449356,0.00990155313762991,0.0,0.0,0.0,0.0,0.0,0.0,3.3990451259959213
1.4702202169039105,-0.06237929919521307,-0.07040835674853911,0.0,0.0,0.0,0.0,0.0,0.0,3.1639452464067985
1.5601694632347594,0.09648276040780081,0.1304183397633679,0.0,0.0,0.0,0.0,0.0,0.0,3.1618443567377343
1.4013504709029219,-0.02239839918245628,0.18201521462978523,0.0,0.0,0.0,0.0,0.0,0.0,2.546015625994585
1.4835516012976895,0.13380964011845017,-0.11318243676877536,0.0,0.0,0.0,0.0,0.0,0.0,3.1055453134574456
1.6409198040388184,0.09591514176746295,0.10252091135738745,0.0,0.0,0.0,0.0,0.0,0.0,4.147395455733018
1.608049861862188,0.08529214053683704,0.19658691769062822,0.0,0.0,0.0,0.0,0.0,0.0,2.4907947511884077
1.38180410838523,-0.06454935554079164,-0.2129140441771996,0.0,0.0,0.0,0.0,0.0,0.0,2.454735455454813
1.4813204486844562,-0.04757702276513656,-0.043197585883868794,0.0,0.0,0.0,0.0,0.0,0.0,4.980203598974908
1.555676918395931,-0.08960095661087465,-0.06195460508362591,0.0,0.0,0.0,0.0,0.0,0.0,2.443583155047387
1.4530394553529633,0.037976397830354267,-0.055301303216071886,0.0,0.0,0.0,0.0,0.0,0.0,4.592987026535042
1.5675142885217692,-0.04655517216165087,0.05627117588243759,0.0,0.0,0.0,0.0,0.0,0.0,2.432824720719387
1.7600356140019562,-0.06270688036509048,0.04285830061855025,0.0,0.0,0.0,0.0,0.0,0.0,3.224957806151671
1.281589971752071,-0.04601399944711779,-0.05760999506772262,0.0,0.0,0.0,0.0,0.0,0.0,4.332833171762262
1.3697474816047424,0.03375779957062314,0.050217828619327214,0.0,0.0,0.0,0.0,0.0,0.0,4.394296790852548
1.4594707063143955,-0.06900907275809336,-0.11727263502748755,0.0,0.0,0.0,0.0,0.0,0.0,4.814979362035648
1.5773146769982727,-0.016013573394546857,-0.07501951361639976,0.0,0.0,0.0,0.0,0.0,0.0,3.0669202771179767
1.475808535107079,0.22784952324808205,0.2014389818318988,0.0,0.0,0.0,0.0,0.0,0.0,3.9768527777366205
1.4102623242996757,-0.07612924089881884,0.051794529854068974,0.0,0.0,0.0,0.0,0.0,0.0,3.1649184480677195
1.3731468855445441,-0.04500317352937749,0.1415780312977802,0.0,0.0,0.0,0.0,0.0,0.0,2.1799743391935746
1.6219929016752868,-0.02117744437072766,0.07813112864570261,0.0,0.0,0.0,0.0,0.0,0.0,4.822919159278707
1.5775460072796752,0.17516876571781273,0.041306886398731535,0.0,0.0,0.0,0.0,0.0,0.0,1.9660462202785332
1.6294019613152384,0.1680913273733936,-0.09506841745228178,0.0,0.0,0.0,0.0,0.0,0.0,2.351973076199736
1.483285151198405,0.038665768325563704,0.0856545085835233,0.0,0.0,0.0,0.0,0.0,0.0,5.508846246929873
1.4846953568976964,-0.07306317516416998,-0.0015334761092521002,0.0,0.0,0.0,0.0,0.0,0.0,2.223922241035324
1.6851331192644365,-0.026733053231099053,-0.04618873252045212,0.0,0.0,0.0,0.0,0.0,0.0,3.8411469975431864
1.365062170904867,0.10184440593137765,0.04886178344252735,0.0,0.0,0.0,0.0,0.0,0.0,2.0785652431620854
1.595034543442271,-0.09851403943649975,-0.07416283150669185,0.0,0.0,0.0,0.0,0.0,0.0,3.9467714336897486
1.3293923564573205,-0.16202068348942425,0.1308100885763926,0.0,0.0,0.0,0.0,0.0,0.0,2.718553681922647
1.5015042118952286,0.014584355832328214,-0.019730352156914203,0.0,0.0,0.0,0.0,0.0,0.0,1.8323333486987587
1.5554706776945117,-0.013210669190493156,-0.08143272989638083,0.0,0.0,0.0,0.0,0.0,0.0,3.1234514351582883
1.5273053543868973,0.032593648978400946,0.08311043018114182,0.0,0.0,0.0,0.0,0.0,0.0,2.24084977339173
1.4995337143760952,0.0011556139553614432,0.20036758626077453,0.0,0.0,0.0,0.0,0.0,0.0,4.982451065628334
1.3914173016550806,0.003026947881908336,0.008118866154575551,0.0,0.0,0.0,0.0,0.0,0.0,2.8432871067504335
1.4525470527580524,0.07092638239126435,0.10027949905759476,0.0,0.0,0.0,0.0,0.0,0.0,2.245058418142778
1.4907962356331526,-0.05108970256260115,0.03327656829515235,0.0,0.0,0.0,0.0,0.0,0.0,4.111908828514664
1.5268235527422247,-0.010063599560671127,-0.13104227747453392,0.0,0.0,0.0,0.0,0.0,0.0,4.370731894142583
1.6625717501001787,-0.07645304846041535,0.15655859466808697,0.0,0.0,0.0,0.0,0.0,0.0,4.269830888942064
1.4029272863680433,-0.026508429466795887,-0.08926812465467,0.0,0.0,0.0,0.0,0.0,0.0,3.8739008725541932
1.4062513171418707,-0.06299747411705534,-0.09002518579346279,0.0,0.0,0.0,0.0,0.0,0.0,4.28112916447156
1.403708265806524,0.038642633178645414,0.06345715401877283,0.0,0.0,0.0,0.0,0.0,0.0,3.5215942493443895
1.3522967318505614,0.0020214220994656923,-0.012377723899700132,0.0,0.0,0.0,0.0,0.0,0.0,1.9876871443621889
1.4689272890943301,-0.07617287644082793,-0.13637313387982117,0.0,0.0,0.0,0.0,0.0,0.0,4.220060807003822
1.5758990636695278,0.023889208921374805,-0.06934330483447976,0.0,0.0,0.0,0.0,0.0,0.0,3.6316722746946706
1.5472004237573511,-0.04722007947540438,0.07407278297847279,0.0,0.0,0.0,0.0,0.0,0.0,2.4523010552522764
1.5638139079518305,-0.03451471746153392,0.024432180461670516,0.0,0.0,0.0,0.0,0.0,0.0,3.110546514094993
1.5295054738960827,0.08549521913686167,0.16925220911876016,0.0,0.0,0.0,0.0,0.0,0.0,4.86207384582721
1.504248717564609,-0.08356324839953075,0.030388954692922215,0.0,0.0,0.0,0.0,0.0,0.0,1.7966686950335222
1.3883950226060509,0.03966707541162923,-0.07905190269326959,0.0,0.0,0.0,0.0,0.0,0.0,3.715282561160636
1.3686509678146601,0.004045589692308801,0.06933883093372406,0.0,0.0,0.0,0.0,0.0,0.0,1.6092443330250008
1.5052049271146726,0.07523240324512748,-0.02873162104566375,0.0,0.0,0.0,0.0,0.0,0.0,3.3400224634802056
1.554347132900448,0.0770985575842449,-0.14621898267138722,0.0,0.0,0.0,0.0,0.0,0.0,4.161036980352539
1.339271612299332,-0.03535588616814819,-0.14139548617834805,0.0,0.0,0.0,0.0,0.0,0.0,3.1642943559465317
1.620540800703153,0.018597696370960846,-0.006331086511491202,0.0,0.0,0.0,0.0,0.0,0.0,4.329941799079163
1.3353889752260104,0.041894930914300875,0.08275157422538815,0.0,0.0,0.0,0.0,0.0,0.0,5.634437093635954
1.59328470138834,-0.2164960711321352,0.11240064848974339,0.0,0.0,0.0,0.0,0.0,0.0,0.7455139659844018
1.503272243123781,0.03248587888398904,0.10190982875395418,0.0,0.0,0.0,0.0,0.0,0.0,3.63619200440241
1.6564024636051142,0.026716320666630253,0.12876956037515222,0.0,0.0,0.0,0.0,0.0,0.0,3.387867905232155
1.4811107015928073,0.018897601965455285,0.12071027779158877,0.0,0.0,0.0,0.0,0.0,0.0,5.563537867953416
1.4588473293206106,0.18596209409576228,0.2268476427546421,0.0,0.0,0.0,0.0,0.0,0.0,0.41614240500855965
1.4637294210900575,0.06051730990890225,0.21107358969948528,0.0,0.0,0.0,0.0,0.0,0.0,3.614573812101511
1.4748470870079597,-0.015809370212113396,-0.14571287657377655,0.0,0.0,0.0,0.0,0.0,0.0,0.5137132515534182
1.6146430642596814,-0.024047161771879752,-0.0785306109802641,0.0,0.0,0.0,0.0,0.0,0.0,2.7442617636956514
